DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
11.02.2024 18:00,42,18,0.617815423,0.0,-0.617815423,0.0,0.0,0.0,0.617815423,0.0,0.617815,0,0.0,0.0,0.0,0.0,0.617815423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790303061507708,0.0,0.0,-0.1790303061507708,-0.1790303061507708,0,0.08074,0.2897796,0.0860806
11.02.2024 19:00,42,19,0.696326174,0.0,-0.696326174,0.0,0.0,0.0,0.696326174,0.0,0.696326,0,0.0,0.0,0.0,0.0,0.696326174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20093591946124917,0.0,0.0,-0.20093591946124917,-0.20093591946124917,0,0.07972,0.2885658,0.0848668
11.02.2024 20:00,42,20,0.632530016,0.0,-0.632530016,0.0,0.0,0.0,0.632530016,0.0,0.63253,0,0.0,0.0,0.0,0.0,0.632530016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180290979255504,0.0,0.0,-0.180290979255504,-0.180290979255504,0,0.07675,0.2850315,0.0813325
11.02.2024 21:00,42,21,0.535354445,0.0,-0.535354445,0.0,0.0,0.0,0.535354445,0.0,0.535354,0,0.0,0.0,0.0,0.0,0.535354445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14875133759903097,0.0,0.0,-0.14875133759903097,-0.14875133759903097,0,0.07072,0.2778558,0.0741568
11.02.2024 22:00,42,22,0.453288489,0.0,-0.453288489,0.0,0.0,0.0,0.453288489,0.0,0.453288,0,0.0,0.0,0.0,0.0,0.453288489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12469200274843592,0.0,0.0,-0.12469200274843592,-0.12469200274843592,0,0.06839,0.2750831,0.0713841
11.02.2024 23:00,42,23,0.334287916,0.0,-0.334287916,0.0,0.0,0.0,0.334287916,0.0,0.334288,0,0.0,0.0,0.0,0.0,0.334287916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09021458075004442,0.0,0.0,-0.09021458075004442,-0.09021458075004442,0,0.06401,0.2698709,0.0661719
12.02.2024 00:00,43,0,0.229875227,0.0,-0.229875227,0.0,0.0,0.0,0.229875227,0.0,0.229875,0,0.0,0.0,0.0,0.0,0.229875227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062129641915038496,0.0,0.0,-0.062129641915038496,-0.062129641915038496,0,0.06435,0.2702755,0.0665765
12.02.2024 01:00,43,1,0.170040637,0.0,-0.170040637,0.0,0.0,0.0,0.170040637,0.0,0.170041,0,0.0,0.0,0.0,0.0,0.170040637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04539933671733069,0.0,0.0,-0.04539933671733069,-0.04539933671733069,0,0.06159,0.2669911,0.0632921
12.02.2024 02:00,43,2,0.155944515,0.0,-0.155944515,0.0,0.0,0.0,0.155944515,0.0,0.155945,0,0.0,0.0,0.0,0.0,0.155944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041461358064337504,0.0,0.0,-0.041461358064337504,-0.041461358064337504,0,0.06065,0.2658725,0.0621735
12.02.2024 03:00,43,3,0.151804395,0.0,-0.151804395,0.0,0.0,0.0,0.151804395,0.0,0.151804,0,0.0,0.0,0.0,0.0,0.151804395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04013299849977451,0.0,0.0,-0.04013299849977451,-0.04013299849977451,0,0.05939,0.2643731,0.0606741
12.02.2024 04:00,43,4,0.154268752,0.0,-0.154268752,0.0,0.0,0.0,0.154268752,0.0,0.154269,0,0.0,0.0,0.0,0.0,0.154268752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407514638326928,0.0,0.0,-0.0407514638326928,-0.0407514638326928,0,0.05921,0.2641589,0.0604599
12.02.2024 05:00,43,5,0.18482678,0.0,-0.18482678,0.0,0.0,0.0,0.18482678,0.0,0.184827,0,0.0,0.0,0.0,0.0,0.18482678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009711389222,0.0,0.0,-0.05009711389222,-0.05009711389222,0,0.065,0.271049,0.06735
12.02.2024 06:00,43,6,0.35516314,0.001504816,-0.35365832399999997,0.0,0.0,0.0,0.35365832399999997,0.0,0.353658,0,0.0,0.0,0.0,0.0,0.35365832399999997,0.001504816,0.001504816,100.0,0.42369712127221304,0.0,0.0,0.0,0.0,0.10048812252303599,0.0,0.0,-0.10048812252303599,-0.10048812252303599,0,0.076,0.284139,0.08044
12.02.2024 07:00,43,7,0.510220486,2.015076144,1.5048556579999999,0.0,0.0,0.0,0.0,1.5048556579999999,-1.504856,0,0.0,0.0,0.0,1.5048556579999999,0.0,0.510220486,0.510220486,25.320159117520674,100.0,0.0,0.1379018123022382,0.0,0.0,0.0,0.0,0.1379018123022382,0.1379018123022382,0.1379018123022382,0,0.08541,0.2953369,0.0916379
12.02.2024 08:00,43,8,0.526386669,2.87091472,2.344528051,0.0,0.0,0.0,0.0,2.344528051,-2.344528,0,0.0,0.0,0.0,2.344528051,0.0,0.526386669,0.526386669,18.335155180088385,100.0,0.0,0.26671351108176,0.0,0.0,0.0,0.0,0.26671351108176,0.26671351108176,0.26671351108176,0,0.104,0.317459,0.11376
12.02.2024 09:00,43,9,0.485774064,3.440852216,2.955078152,0.0,0.0,0.0,0.0,2.955078152,-2.955078,0,0.0,0.0,0.0,2.955078152,0.0,0.485774064,0.485774064,14.117841555099208,100.0,0.0,0.30979561806492,0.0,0.0,0.0,0.0,0.30979561806492,0.30979561806492,0.30979561806492,0,0.0965,0.308534,0.104835
12.02.2024 10:00,43,10,0.458271839,3.394254704,2.935982865,0.0,0.0,0.0,0.0,2.935982865,-2.935983,0,0.0,0.0,0.0,2.935982865,0.0,0.458271839,0.458271839,13.501398067149884,100.0,0.0,0.2692569333611445,0.0,0.0,0.0,0.0,0.2692569333611445,0.2692569333611445,0.2692569333611445,0,0.08547,0.2954083,0.0917093
12.02.2024 11:00,43,11,0.466552079,2.965842848,2.499290769,0.0,0.0,0.0,0.0,2.499290769,-2.499291,0,0.0,0.0,0.0,2.499290769,0.0,0.466552079,0.466552079,15.73084289731052,100.0,0.0,0.2103817993458054,0.0,0.0,0.0,0.0,0.2103817993458054,0.2103817993458054,0.2103817993458054,0,0.07914,0.2878756,0.0841766
12.02.2024 12:00,43,12,0.515346349,3.279177736,2.7638313869999998,0.0,0.0,0.0,0.0,2.7638313869999998,-2.763831,0,0.0,0.0,0.0,2.7638313869999998,0.0,0.515346349,0.515346349,15.715718710283413,100.0,0.0,0.1939388775752061,0.0,0.0,0.0,0.0,0.1939388775752061,0.1939388775752061,0.1939388775752061,0,0.06737,0.2738693,0.0701703
12.02.2024 13:00,43,13,0.510516209,2.188503192,1.6779869830000003,0.0,0.0,0.0,0.0,1.6779869830000003,-1.677987,0,0.0,0.0,0.0,1.6779869830000003,0.0,0.510516209,0.510516209,23.32718594453848,100.0,0.0,0.11051641766783753,0.0,0.0,0.0,0.0,0.11051641766783753,0.11051641766783753,0.11051641766783753,0,0.06375,0.2695615,0.0658625
12.02.2024 14:00,43,14,0.45482174,1.838611968,1.383790228,0.0,0.0,0.0,0.0,1.383790228,-1.38379,0,0.0,0.0,0.0,1.383790228,0.0,0.45482174,0.45482174,24.737233734790962,100.0,0.0,0.09146922596591402,0.0,0.0,0.0,0.0,0.09146922596591402,0.09146922596591402,0.09146922596591402,0,0.06395,0.2697995,0.0661005
12.02.2024 15:00,43,15,0.413321967,0.637514912,0.22419294499999998,0.0,0.0,0.0,0.0,0.22419294499999998,-0.224193,0,0.0,0.0,0.0,0.22419294499999998,0.0,0.413321967,0.413321967,64.83330181302489,100.0,0.0,0.015472900292119998,0.0,0.0,0.0,0.0,0.015472900292119998,0.015472900292119998,0.015472900292119998,0,0.0664,0.272715,0.069016
12.02.2024 16:00,43,16,0.414899155,0.2813882,-0.13351095500000004,0.0,0.0,0.0,0.13351095500000004,0.0,0.133511,0,0.0,0.0,0.0,0.0,0.13351095500000004,0.2813882,0.2813882,100.0,67.82086601260973,0.0,0.0,0.0,0.0,0.03832015409095402,0.0,0.0,-0.03832015409095402,-0.03832015409095402,0,0.07842,0.2870188,0.0833198
12.02.2024 17:00,43,17,0.507263258,0.0,-0.507263258,0.0,0.0,0.0,0.507263258,0.0,0.507263,0,0.0,0.0,0.0,0.0,0.507263258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15493848952352002,0.0,0.0,-0.15493848952352002,-0.15493848952352002,0,0.0939,0.30544,0.101741
12.02.2024 18:00,43,18,0.655223256,0.0,-0.655223256,0.0,0.0,0.0,0.655223256,0.0,0.655223,0,0.0,0.0,0.0,0.0,0.655223256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201768794229384,0.0,0.0,-0.201768794229384,-0.201768794229384,0,0.096,0.307939,0.10424
12.02.2024 19:00,43,19,0.737532782,0.0,-0.737532782,0.0,0.0,0.0,0.737532782,0.0,0.737533,0,0.0,0.0,0.0,0.0,0.737532782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210416724030844,0.0,0.0,-0.2210416724030844,-0.2210416724030844,0,0.08908,0.2997042,0.0960052
12.02.2024 20:00,43,20,0.663306347,0.0,-0.663306347,0.0,0.0,0.0,0.663306347,0.0,0.663306,0,0.0,0.0,0.0,0.0,0.663306347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1909576059719625,0.0,0.0,-0.1909576059719625,-0.1909576059719625,0,0.07915,0.2878875,0.0841885
12.02.2024 21:00,43,21,0.555860379,0.0,-0.555860379,0.0,0.0,0.0,0.555860379,0.0,0.55586,0,0.0,0.0,0.0,0.0,0.555860379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549914388531764,0.0,0.0,-0.1549914388531764,-0.1549914388531764,0,0.07154,0.2788316,0.0751326
12.02.2024 22:00,43,22,0.460046176,0.0,-0.460046176,0.0,0.0,0.0,0.460046176,0.0,0.460046,0,0.0,0.0,0.0,0.0,0.460046176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251713417646368,0.0,0.0,-0.1251713417646368,-0.1251713417646368,0,0.06587,0.2720843,0.0683853
12.02.2024 23:00,43,23,0.34067272,0.0,-0.34067272,0.0,0.0,0.0,0.34067272,0.0,0.340673,0,0.0,0.0,0.0,0.0,0.34067272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910822584192,0.0,0.0,-0.0910822584192,-0.0910822584192,0,0.0619,0.26736,0.063661
13.02.2024 00:00,44,0,0.229439759,0.0,-0.229439759,0.0,0.0,0.0,0.229439759,0.0,0.22944,0,0.0,0.0,0.0,0.0,0.229439759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06316960683161489,0.0,0.0,-0.06316960683161489,-0.06316960683161489,0,0.06859,0.2753211,0.0716221
13.02.2024 01:00,44,1,0.169718518,0.0,-0.169718518,0.0,0.0,0.0,0.169718518,0.0,0.169719,0,0.0,0.0,0.0,0.0,0.169718518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460767616488574,0.0,0.0,-0.0460767616488574,-0.0460767616488574,0,0.06537,0.2714893,0.0677903
13.02.2024 02:00,44,2,0.155649099,0.0,-0.155649099,0.0,0.0,0.0,0.155649099,0.0,0.155649,0,0.0,0.0,0.0,0.0,0.155649099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418940289746331,0.0,0.0,-0.0418940289746331,-0.0418940289746331,0,0.06341,0.2691569,0.0654579
13.02.2024 03:00,44,3,0.151516822,0.0,-0.151516822,0.0,0.0,0.0,0.151516822,0.0,0.151517,0,0.0,0.0,0.0,0.0,0.151516822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040255307454286196,0.0,0.0,-0.040255307454286196,-0.040255307454286196,0,0.06049,0.2656821,0.0619831
13.02.2024 04:00,44,4,0.153976511,0.0,-0.153976511,0.0,0.0,0.0,0.153976511,0.0,0.153977,0,0.0,0.0,0.0,0.0,0.153976511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408300130124744,0.0,0.0,-0.0408300130124744,-0.0408300130124744,0,0.06006,0.2651704,0.0614714
13.02.2024 05:00,44,5,0.18447665,0.0,-0.18447665,0.0,0.0,0.0,0.18447665,0.0,0.184477,0,0.0,0.0,0.0,0.0,0.18447665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049692678134814997,0.0,0.0,-0.049692678134814997,-0.049692678134814997,0,0.06359,0.2693711,0.0656721
13.02.2024 06:00,44,6,0.354490331,0.024158952,-0.330331379,0.0,0.0,0.0,0.330331379,0.0,0.330331,0,0.0,0.0,0.0,0.0,0.330331379,0.024158952,0.024158952,100.0,6.815122977218806,0.0,0.0,0.0,0.0,0.0917726967469179,0.0,0.0,-0.0917726967469179,-0.0917726967469179,0,0.07069,0.2778201,0.0741211
13.02.2024 07:00,44,7,0.509253942,2.194716536,1.685462594,0.0,0.0,0.0,0.0,1.685462594,-1.685463,0,0.0,0.0,0.0,1.685462594,0.0,0.509253942,0.509253942,23.203631705812235,100.0,0.0,0.14797384007015482,0.0,0.0,0.0,0.0,0.14797384007015482,0.14797384007015482,0.14797384007015482,0,0.08218,0.2914932,0.0877942
13.02.2024 08:00,44,8,0.5253895,3.496758784,2.9713692839999997,0.0,0.0,0.0,0.0,2.9713692839999997,-2.971369,0,0.0,0.0,0.0,2.9713692839999997,0.0,0.5253895,0.5253895,15.025042688217638,100.0,0.0,0.28533762097323595,0.0,0.0,0.0,0.0,0.28533762097323595,0.28533762097323595,0.28533762097323595,0,0.0891,0.299728,0.096029
13.02.2024 09:00,44,9,0.484853831,4.46317164,3.9783178089999995,0.0,0.0,0.0,0.0,3.9783178089999995,-3.978318,0,0.0,0.0,0.0,3.9783178089999995,0.0,0.484853831,0.484853831,10.863436813736342,100.0,0.0,0.31584979014637515,0.0,0.0,0.0,0.0,0.31584979014637515,0.31584979014637515,0.31584979014637515,0,0.07512,0.2830918,0.0793928
13.02.2024 10:00,44,10,0.457403705,3.940415216,3.483011511,0.0,0.0,0.0,0.0,3.483011511,-3.483012,0,0.0,0.0,0.0,3.483011511,0.0,0.457403705,0.457403705,11.608007784121805,100.0,0.0,0.25203036463480893,0.0,0.0,0.0,0.0,0.25203036463480893,0.25203036463480893,0.25203036463480893,0,0.06921,0.2760589,0.0723599
13.02.2024 11:00,44,11,0.465668259,3.298493544,2.8328252849999997,0.0,0.0,0.0,0.0,2.8328252849999997,-2.832825,0,0.0,0.0,0.0,2.8328252849999997,0.0,0.465668259,0.465668259,14.117604075565229,100.0,0.0,0.1869814827840105,0.0,0.0,0.0,0.0,0.1869814827840105,0.1869814827840105,0.1869814827840105,0,0.06387,0.2697043,0.0660053
13.02.2024 12:00,44,12,0.514370095,2.221689488,1.7073193930000001,0.0,0.0,0.0,0.0,1.7073193930000001,-1.707319,0,0.0,0.0,0.0,1.7073193930000001,0.0,0.514370095,0.514370095,23.152204562260593,100.0,0.0,0.1059062170713651,0.0,0.0,0.0,0.0,0.1059062170713651,0.1059062170713651,0.1059062170713651,0,0.06053,0.2657297,0.0620307
13.02.2024 13:00,44,13,0.509549105,1.628631296,1.119082191,0.0,0.0,0.0,0.0,1.119082191,-1.119082,0,0.0,0.0,0.0,1.119082191,0.0,0.509549105,0.509549105,31.286952808255503,100.0,0.0,0.0690578905572954,0.0,0.0,0.0,0.0,0.0690578905572954,0.0690578905572954,0.0690578905572954,0,0.06026,0.2654084,0.0617094
13.02.2024 14:00,44,14,0.453960141,0.975593408,0.5216332670000001,0.0,0.0,0.0,0.0,0.5216332670000001,-0.521633,0,0.0,0.0,0.0,0.5216332670000001,0.0,0.453960141,0.453960141,46.53169417479294,100.0,0.0,0.033952587715763004,0.0,0.0,0.0,0.0,0.033952587715763004,0.033952587715763004,0.033952587715763004,0,0.0631,0.268788,0.065089
13.02.2024 15:00,44,15,0.412538984,0.392855624,-0.019683359999999983,0.0,0.0,0.0,0.019683359999999983,0.0,0.019683,0,0.0,0.0,0.0,0.0,0.019683359999999983,0.392855624,0.392855624,100.0,95.22872728071683,0.0,0.0,0.0,0.0,0.005468667275519996,0.0,0.0,-0.005468667275519996,-0.005468667275519996,0,0.0707,0.277832,0.074133
13.02.2024 16:00,44,16,0.414113185,0.0,-0.414113185,0.0,0.0,0.0,0.414113185,0.0,0.414113,0,0.0,0.0,0.0,0.0,0.414113185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118828701741469,0.0,0.0,-0.118828701741469,-0.118828701741469,0,0.07836,0.2869474,0.0832484
13.02.2024 17:00,44,17,0.506302316,0.0,-0.506302316,0.0,0.0,0.0,0.506302316,0.0,0.506302,0,0.0,0.0,0.0,0.0,0.506302316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15531375412824439,0.0,0.0,-0.15531375412824439,-0.15531375412824439,0,0.09501,0.3067609,0.1030619
13.02.2024 18:00,44,18,0.653982024,0.0,-0.653982024,0.0,0.0,0.0,0.653982024,0.0,0.653982,0,0.0,0.0,0.0,0.0,0.653982024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20440613628974882,0.0,0.0,-0.20440613628974882,-0.20440613628974882,0,0.09988,0.3125562,0.1088572
13.02.2024 19:00,44,19,0.736135625,0.0,-0.736135625,0.0,0.0,0.0,0.736135625,0.0,0.736136,0,0.0,0.0,0.0,0.0,0.736135625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222961012441875,0.0,0.0,-0.2222961012441875,-0.2222961012441875,0,0.09099,0.3019771,0.0982781
13.02.2024 20:00,44,20,0.662049803,0.0,-0.662049803,0.0,0.0,0.0,0.662049803,0.0,0.66205,0,0.0,0.0,0.0,0.0,0.662049803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896662123277899,0.0,0.0,-0.1896662123277899,-0.1896662123277899,0,0.07797,0.2864833,0.0827843
13.02.2024 21:00,44,21,0.554807377,0.0,-0.554807377,0.0,0.0,0.0,0.554807377,0.0,0.554807,0,0.0,0.0,0.0,0.0,0.554807377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15490909926987484,0.0,0.0,-0.15490909926987484,-0.15490909926987484,0,0.07186,0.2792124,0.0755134
13.02.2024 22:00,44,22,0.459174681,0.0,-0.459174681,0.0,0.0,0.0,0.459174681,0.0,0.459175,0,0.0,0.0,0.0,0.0,0.459174681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263111946909911,0.0,0.0,-0.1263111946909911,-0.1263111946909911,0,0.06839,0.2750831,0.0713841
13.02.2024 23:00,44,23,0.340027362,0.0,-0.340027362,0.0,0.0,0.0,0.340027362,0.0,0.340027,0,0.0,0.0,0.0,0.0,0.340027362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09205887197693521,0.0,0.0,-0.09205887197693521,-0.09205887197693521,0,0.06474,0.2707396,0.0670406
14.02.2024 00:00,45,0,0.228992085,0.0,-0.228992085,0.0,0.0,0.0,0.228992085,0.0,0.228992,0,0.0,0.0,0.0,0.0,0.228992085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0608772481075395,0.0,0.0,-0.0608772481075395,-0.0608772481075395,0,0.06063,0.2658487,0.0621497
14.02.2024 01:00,45,1,0.16938737,0.0,-0.16938737,0.0,0.0,0.0,0.16938737,0.0,0.169387,0,0.0,0.0,0.0,0.0,0.16938737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044771385559232,0.0,0.0,-0.044771385559232,-0.044771385559232,0,0.05934,0.2643136,0.0606146
14.02.2024 02:00,45,2,0.155345402,0.0,-0.155345402,0.0,0.0,0.0,0.155345402,0.0,0.155345,0,0.0,0.0,0.0,0.0,0.155345402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403980999644668,0.0,0.0,-0.0403980999644668,-0.0403980999644668,0,0.05576,0.2600534,0.0563544
14.02.2024 03:00,45,3,0.151221188,0.0,-0.151221188,0.0,0.0,0.0,0.151221188,0.0,0.151221,0,0.0,0.0,0.0,0.0,0.151221188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391510294741308,0.0,0.0,-0.0391510294741308,-0.0391510294741308,0,0.05479,0.2588991,0.0552001
14.02.2024 04:00,45,4,0.153676078,0.0,-0.153676078,0.0,0.0,0.0,0.153676078,0.0,0.153676,0,0.0,0.0,0.0,0.0,0.153676078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039835974409591204,0.0,0.0,-0.039835974409591204,-0.039835974409591204,0,0.05506,0.2592204,0.0555214
14.02.2024 05:00,45,5,0.184116706,0.0,-0.184116706,0.0,0.0,0.0,0.184116706,0.0,0.184117,0,0.0,0.0,0.0,0.0,0.184116706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048465169402074196,0.0,0.0,-0.048465169402074196,-0.048465169402074196,0,0.05843,0.2632307,0.0595317
14.02.2024 06:00,45,6,0.353798663,0.0204704,-0.333328263,0.0,0.0,0.0,0.333328263,0.0,0.333328,0,0.0,0.0,0.0,0.0,0.333328263,0.0204704,0.0204704,100.0,5.785889586586707,0.0,0.0,0.0,0.0,0.0896462030375301,0.0,0.0,-0.0896462030375301,-0.0896462030375301,0,0.06323,0.2689427,0.0652437
14.02.2024 07:00,45,7,0.508260305,0.725136992,0.21687668700000007,0.0,0.0,0.0,0.0,0.21687668700000007,-0.216877,0,0.0,0.0,0.0,0.21687668700000007,0.0,0.508260305,0.508260305,70.09162552832498,100.0,0.0,0.016604209282732207,0.0,0.0,0.0,0.0,0.016604209282732207,0.016604209282732207,0.016604209282732207,0,0.07274,0.2802596,0.0765606
14.02.2024 08:00,45,8,0.52436438,1.232684016,0.7083196360000001,0.0,0.0,0.0,0.0,0.7083196360000001,-0.70832,0,0.0,0.0,0.0,0.7083196360000001,0.0,0.52436438,0.52436438,42.53842616549349,100.0,0.0,0.06012124988815321,0.0,0.0,0.0,0.0,0.06012124988815321,0.06012124988815321,0.06012124988815321,0,0.07973,0.2885777,0.0848787
14.02.2024 09:00,45,9,0.483907802,1.337475896,0.8535680939999999,0.0,0.0,0.0,0.0,0.8535680939999999,-0.853568,0,0.0,0.0,0.0,0.8535680939999999,0.0,0.483907802,0.483907802,36.18067461606052,100.0,0.0,0.062211030179049,0.0,0.0,0.0,0.0,0.062211030179049,0.062211030179049,0.062211030179049,0,0.06965,0.2765825,0.0728835
14.02.2024 10:00,45,10,0.456511236,1.399785912,0.943274676,0.0,0.0,0.0,0.0,0.943274676,-0.943275,0,0.0,0.0,0.0,0.943274676,0.0,0.456511236,0.456511236,32.61293259822435,100.0,0.0,0.062249903003138395,0.0,0.0,0.0,0.0,0.062249903003138395,0.062249903003138395,0.062249903003138395,0,0.06386,0.2696924,0.0659934
14.02.2024 11:00,45,11,0.464759665,1.665205312,1.200445647,0.0,0.0,0.0,0.0,1.200445647,-1.200446,0,0.0,0.0,0.0,1.200445647,0.0,0.464759665,0.464759665,27.910051790658706,100.0,0.0,0.0784072274783697,0.0,0.0,0.0,0.0,0.0784072274783697,0.0784072274783697,0.0784072274783697,0,0.06329,0.2690141,0.0653151
14.02.2024 12:00,45,12,0.513366475,1.575593152,1.062226677,0.0,0.0,0.0,0.0,1.062226677,-1.062227,0,0.0,0.0,0.0,1.062226677,0.0,0.513366475,0.513366475,32.58242613890213,100.0,0.0,0.06854516879880689,0.0,0.0,0.0,0.0,0.06854516879880689,0.06854516879880689,0.06854516879880689,0,0.06263,0.2682287,0.0645297
14.02.2024 13:00,45,13,0.508554892,2.172096832,1.6635419399999998,0.0,0.0,0.0,0.0,1.6635419399999998,-1.663542,0,0.0,0.0,0.0,1.6635419399999998,0.0,0.508554892,0.508554892,23.413085664865978,100.0,0.0,0.10970360406685198,0.0,0.0,0.0,0.0,0.10970360406685198,0.10970360406685198,0.10970360406685198,0,0.06382,0.2696448,0.0659458
14.02.2024 14:00,45,14,0.453074391,1.515668016,1.0625936249999999,0.0,0.0,0.0,0.0,1.0625936249999999,-1.062594,0,0.0,0.0,0.0,1.0625936249999999,0.0,0.453074391,0.453074391,29.89271966005516,100.0,0.0,0.07666156089116248,0.0,0.0,0.0,0.0,0.07666156089116248,0.07666156089116248,0.07666156089116248,0,0.06903,0.2758447,0.0721457
14.02.2024 15:00,45,15,0.411734053,0.651761656,0.24002760300000003,0.0,0.0,0.0,0.0,0.24002760300000003,-0.240028,0,0.0,0.0,0.0,0.24002760300000003,0.0,0.411734053,0.411734053,63.17248785804607,100.0,0.0,0.0182309845499811,0.0,0.0,0.0,0.0,0.0182309845499811,0.0182309845499811,0.0182309845499811,0,0.07223,0.2796527,0.0759537
14.02.2024 16:00,45,16,0.413305183,0.256548976,-0.15675620700000004,0.0,0.0,0.0,0.15675620700000004,0.0,0.156756,0,0.0,0.0,0.0,0.0,0.15675620700000004,0.256548976,0.256548976,100.0,62.07252813473669,0.0,0.0,0.0,0.0,0.04501436321205121,0.0,0.0,-0.04501436321205121,-0.04501436321205121,0,0.07854,0.2871616,0.0834626
14.02.2024 17:00,45,17,0.505314438,0.0,-0.505314438,0.0,0.0,0.0,0.505314438,0.0,0.505314,0,0.0,0.0,0.0,0.0,0.505314438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477707686419854,0.0,0.0,-0.1477707686419854,-0.1477707686419854,0,0.08297,0.2924333,0.0887343
14.02.2024 18:00,45,18,0.652705999,0.0,-0.652705999,0.0,0.0,0.0,0.652705999,0.0,0.652706,0,0.0,0.0,0.0,0.0,0.652705999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944536490572808,0.0,0.0,-0.1944536490572808,-0.1944536490572808,0,0.08758,0.2979192,0.0942202
14.02.2024 19:00,45,19,0.734699305,0.0,-0.734699305,0.0,0.0,0.0,0.734699305,0.0,0.734699,0,0.0,0.0,0.0,0.0,0.734699305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161619805282815,0.0,0.0,-0.2161619805282815,-0.2161619805282815,0,0.08447,0.2942183,0.0905193
14.02.2024 20:00,45,20,0.660758036,0.0,-0.660758036,0.0,0.0,0.0,0.660758036,0.0,0.660758,0,0.0,0.0,0.0,0.0,0.660758036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18812455258116723,0.0,0.0,-0.18812455258116723,-0.18812455258116723,0,0.07648,0.2847102,0.0810112
14.02.2024 21:00,45,21,0.553724857,0.0,-0.553724857,0.0,0.0,0.0,0.553724857,0.0,0.553725,0,0.0,0.0,0.0,0.0,0.553724857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531703732385974,0.0,0.0,-0.1531703732385974,-0.1531703732385974,0,0.06968,0.2766182,0.0729192
14.02.2024 22:00,45,22,0.458278757,0.0,-0.458278757,0.0,0.0,0.0,0.458278757,0.0,0.458279,0,0.0,0.0,0.0,0.0,0.458278757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125961124312749,0.0,0.0,-0.125961124312749,-0.125961124312749,0,0.0682,0.274857,0.071158
