DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
08.04.2024 12:00;17778.41864;17.77841864;0.258993724;9256.435696;74051.48557;74.05148557
08.04.2024 13:00;17309.00184;17.30900184;0.286337667;10233.70822;81869.66575;81.86966575
08.04.2024 14:00;15065.90257;15.06590257;0.283486388;10131.80351;81054.42806;81.05442806
08.04.2024 15:00;13476.42161;13.47642161;0.145596762;5203.628274;41629.02619;41.62902619
08.04.2024 16:00;12614.83382;12.61483382;0.055663514;1989.41399;15915.31192;15.91531192
08.04.2024 17:00;13824.02775;13.82402775;0.01254881;448.4944694;3587.955755;3.587955755
08.04.2024 18:00;17213.93008;17.21393008;0;0;0;0
08.04.2024 19:00;20431.51489;20.43151489;0;0;0;0
08.04.2024 20:00;19971.01107;19.97101107;0;0;0;0
08.04.2024 21:00;18533.05073;18.53305073;0;0;0;0
08.04.2024 22:00;16126.54687;16.12654687;0;0;0;0
08.04.2024 23:00;11913.67961;11.91367961;0;0;0;0
09.04.2024 00:00;7884.756547;7.884756547;0;0;0;0
09.04.2024 01:00;5821.81537;5.82181537;0;0;0;0
09.04.2024 02:00;5241.705634;5.241705634;0;0;0;0
09.04.2024 03:00;5102.597727;5.102597727;0;0;0;0
09.04.2024 04:00;5215.067969;5.215067969;0;0;0;0
09.04.2024 05:00;6230.259953;6.230259953;0.020183569;721.3607561;5770.886048;5.770886048
09.04.2024 06:00;11001.36639;11.00136639;0.136346651;4873.029307;38984.23445;38.98423445
09.04.2024 07:00;15358.10878;15.35810878;0.249826234;8928.789603;71430.31683;71.43031683
09.04.2024 08:00;16275.62924;16.27562924;0.169404494;6054.516616;48436.13292;48.43613292
09.04.2024 09:00;16095.08487;16.09508487;0.255062486;9115.93325;72927.466;72.927466
09.04.2024 10:00;15633.36492;15.63336492;0.49783019;17792.45099;142339.6079;142.3396079
09.04.2024 11:00;15775.4326;15.7754326;0.554456052;19816.2593;158530.0744;158.5300744
09.04.2024 12:00;17711.10482;17.71110482;0.479077051;17122.2138;136977.7104;136.9777104
09.04.2024 13:00;17243.46536;17.24346536;0.332373797;11879.0395;95032.31604;95.03231604
09.04.2024 14:00;15008.85903;15.00885903;0.1327192;4743.384208;37947.07366;37.94707366
09.04.2024 15:00;13425.39629;13.42539629;0.052078872;1861.298885;14890.39108;14.89039108
09.04.2024 16:00;12567.07071;12.56707071;0.022190163;793.0764256;6344.611405;6.344611405
09.04.2024 17:00;13771.68627;13.77168627;0.012415922;443.7450523;3549.960418;3.549960418
09.04.2024 18:00;17148.75354;17.14875354;0;0;0;0
09.04.2024 19:00;20354.1557;20.3541557;0;0;0;0
09.04.2024 20:00;19895.39549;19.89539549;0;0;0;0
09.04.2024 21:00;18462.87964;18.46287964;0;0;0;0
09.04.2024 22:00;16065.48744;16.06548744;0;0;0;0
09.04.2024 23:00;11868.57122;11.86857122;0;0;0;0
10.04.2024 00:00;7854.824226;7.854824226;0;0;0;0
10.04.2024 01:00;5799.714433;5.799714433;0;0;0;0
10.04.2024 02:00;5221.80696;5.22180696;0;0;0;0
10.04.2024 03:00;5083.227112;5.083227112;0;0;0;0
10.04.2024 04:00;5195.270368;5.195270368;0;0;0;0
10.04.2024 05:00;6206.608507;6.206608507;0.020819029;744.0720965;5952.576772;5.952576772
10.04.2024 06:00;10959.60274;10.95960274;0.053562302;1914.316673;15314.53339;15.31453339
10.04.2024 07:00;15299.80593;15.29980593;0.17852188;6380.371991;51042.97593;51.04297593
10.04.2024 08:00;16213.84328;16.21384328;0.231245838;8264.72625;66117.81;66.11781
10.04.2024 09:00;16033.98431;16.03398431;0.402423504;14382.61603;115060.9283;115.0609283
10.04.2024 10:00;15574.01712;15.57401712;0.437261357;15627.7209;125021.7672;125.0217672
10.04.2024 11:00;15715.54548;15.71554548;0.555504039;19853.71435;158829.7148;158.8297148
10.04.2024 12:00;17643.86945;17.64386945;0.418105446;14943.08864;119544.7091;119.5447091
10.04.2024 13:00;17178.00527;17.17800527;0.381115701;13621.07515;108968.6012;108.9686012
10.04.2024 14:00;14951.88204;14.95188204;0.355445123;12703.6087;101628.8696;101.6288696
10.04.2024 15:00;13374.43045;13.37443045;0.321549124;11492.16569;91937.32553;91.93732553
10.04.2024 16:00;12519.36324;12.51936324;0.167338299;5980.670806;47845.36645;47.84536645
10.04.2024 17:00;13719.40583;13.71940583;0.045055161;1610.271454;12882.17163;12.88217163
10.04.2024 18:00;17083.65302;17.08365302;0;0;0;0
10.04.2024 19:00;20276.88675;20.27688675;0;0;0;0
10.04.2024 20:00;19819.86807;19.81986807;0;0;0;0
10.04.2024 21:00;18392.79039;18.39279039;0;0;0;0
10.04.2024 22:00;16004.49923;16.00449923;0;0;0;0
10.04.2024 23:00;11823.51545;11.82351545;0;0;0;0
11.04.2024 00:00;7824.934328;7.824934328;0;0;0;0
11.04.2024 01:00;5777.64484;5.77764484;0;0;0;0
11.04.2024 02:00;5201.93645;5.20193645;0;0;0;0
11.04.2024 03:00;5063.883945;5.063883945;0;0;0;0
11.04.2024 04:00;5175.500858;5.175500858;0;0;0;0
11.04.2024 05:00;6182.990515;6.182990515;0.009159866;327.3736108;2618.988887;2.618988887
11.04.2024 06:00;10917.89823;10.91789823;0.032014958;1144.214599;9153.716791;9.153716791
11.04.2024 07:00;15241.58569;15.24158569;0.052747271;1885.187466;15081.49972;15.08149972
11.04.2024 08:00;16152.14486;16.15214486;0.074550868;2664.448022;21315.58418;21.31558418
11.04.2024 09:00;15972.9703;15.9729703;0.101700168;3634.764004;29078.11203;29.07811203
11.04.2024 10:00;15514.75344;15.51475344;0.092272974;3297.836091;26382.68873;26.38268873
11.04.2024 11:00;15655.74324;15.65574324;0.11338382;4052.337727;32418.70181;32.41870181
11.04.2024 12:00;17576.72935;17.57672935;0.129460392;4626.91441;37015.31528;37.01531528
11.04.2024 13:00;17112.63791;17.11263791;0.117682923;4205.987668;33647.90134;33.64790134
11.04.2024 14:00;14894.98575;14.89498575;0.103556575;3701.111991;29608.89592;29.60889592
11.04.2024 15:00;13323.53683;13.32353683;0.110121031;3935.725648;31485.80518;31.48580518
11.04.2024 16:00;12471.72339;12.47172339;0.061921008;2213.056826;17704.45461;17.70445461
11.04.2024 17:00;13667.19948;13.66719948;0.016757942;598.9288471;4791.430777;4.791430777
11.04.2024 18:00;17018.64472;17.01864472;0;0;0;0
11.04.2024 19:00;20199.72723;20.19972723;0;0;0;0
11.04.2024 20:00;19744.44767;19.74444767;0;0;0;0
11.04.2024 21:00;18322.80042;18.32280042;0;0;0;0
11.04.2024 22:00;15943.59742;15.94359742;0;0;0;0
11.04.2024 23:00;11778.52351;11.77852351;0;0;0;0
12.04.2024 00:00;7795.094215;7.795094215;0;0;0;0
12.04.2024 01:00;5755.611988;5.755611988;0;0;0;0
12.04.2024 02:00;5182.09907;5.18209907;0;0;0;0
12.04.2024 03:00;5044.572979;5.044572979;0;0;0;0
12.04.2024 04:00;5155.764265;5.155764265;0;0;0;0
12.04.2024 05:00;6159.411907;6.159411907;0.016581574;592.6254548;4741.003638;4.741003638
12.04.2024 06:00;10876.26324;10.87626324;0.031351617;1120.506792;8964.054333;8.964054333
12.04.2024 07:00;15183.46244;15.18346244;0.092255893;3297.225616;26377.80493;26.37780493
12.04.2024 08:00;16090.54925;16.09054925;0.225459776;8057.932394;64463.45915;64.46345915
12.04.2024 09:00;15912.05797;15.91205797;0.162126062;5794.385456;46355.08365;46.35508365
12.04.2024 10:00;15455.58848;15.45558848;0.098802488;3531.200921;28249.60737;28.24960737
12.04.2024 11:00;15596.04064;15.59604064;0.082957496;2964.900907;23719.20726;23.71920726
12.04.2024 12:00;17509.70116;17.50970116;0.126745038;4529.867658;36238.94126;36.23894126
12.04.2024 13:00;17047.3795;17.0473795;0.222971948;7969.017422;63752.13937;63.75213937
12.04.2024 14:00;14838.18423;14.83818423;0.294321384;10519.04626;84152.37011;84.15237011
12.04.2024 15:00;13272.72802;13.27272802;0.253462277;9058.74178;72469.93424;72.46993424
12.04.2024 16:00;12424.16296;12.42416296;0.121050386;4326.340796;34610.72637;34.61072637
12.04.2024 17:00;13615.08013;13.61508013;0.023060093;824.1677238;6593.341791;6.593341791
12.04.2024 18:00;16953.74474;16.95374474;0;0;0;0
12.04.2024 19:00;20122.69635;20.12269635;0;0;0;0
12.04.2024 20:00;19669.15292;19.66915292;0;0;0;0
12.04.2024 21:00;18252.92712;18.25292712;0;0;0;0
12.04.2024 22:00;15882.7971;15.8827971;0;0;0;0
12.04.2024 23:00;11733.60655;11.73360655;0;0;0;0
13.04.2024 00:00;8529.016795;8.529016795;0;0;0;0
13.04.2024 01:00;6564.369731;6.564369731;0;0;0;0
13.04.2024 02:00;5415.896533;5.415896533;0;0;0;0
13.04.2024 03:00;5104.001523;5.104001523;0;0;0;0
13.04.2024 04:00;5031.128842;5.031128842;0.002376525;84.9370035;679.496028;0.679496028
13.04.2024 05:00;5264.32137;5.26432137;0;0;0;0
13.04.2024 06:00;6829.626222;6.829626222;0.147738847;5280.186392;42241.49113;42.24149113
13.04.2024 07:00;10872.60175;10.87260175;0.308658169;11031.44296;88251.54368;88.25154368
13.04.2024 08:00;15119.62069;15.11962069;0.297093776;10618.13155;84945.05243;84.94505243
13.04.2024 09:00;17533.16337;17.53316337;0.37449183;13384.338;107074.704;107.074704
13.04.2024 10:00;19037.25521;19.03725521;0.494970873;17690.259;141522.072;141.522072
13.04.2024 11:00;20034.15328;20.03415328;0.478147763;17089.00105;136712.0084;136.7120084
13.04.2024 12:00;21147.6476;21.1476476;0.476430436;17027.62378;136220.9903;136.2209903
13.04.2024 13:00;20690.00727;20.69000727;0.427599792;15282.41657;122259.3325;122.2593325
13.04.2024 14:00;18804.06268;18.80406268;0.308683386;11032.34422;88258.75373;88.25875373
13.04.2024 15:00;17334.94972;17.33494972;0.249136119;8904.124893;71232.99914;71.23299914
13.04.2024 16:00;17084.26775;17.08426775;0.119742064;4279.581367;34236.65094;34.23665094
13.04.2024 17:00;18582.52976;18.58252976;0.03237237;1156.988504;9255.90803;9.25590803
13.04.2024 18:00;21369.18049;21.36918049;0;0;0;0
13.04.2024 19:00;23091.89034;23.09189034;0;0;0;0
13.04.2024 20:00;21031.05132;21.03105132;0;0;0;0
13.04.2024 21:00;17177.54476;17.17754476;0;0;0;0
13.04.2024 22:00;16157.32744;16.15732744;0;0;0;0
13.04.2024 23:00;13583.46488;13.58346488;0;0;0;0
14.04.2024 00:00;9788.544646;9.788544646;0;0;0;0
14.04.2024 01:00;7224.532492;7.224532492;0;0;0;0
14.04.2024 02:00;5676.833201;5.676833201;0;0;0;0
14.04.2024 03:00;5142.543038;5.142543038;0;0;0;0
14.04.2024 04:00;5014.777971;5.014777971;0.005298802;189.3791835;1515.033468;1.515033468
14.04.2024 05:00;5026.393006;5.026393006;6.44E-03;230.1656;1841.3248;1.8413248
14.04.2024 06:00;5310.960605;5.310960605;0.169244753;6048.807472;48390.45978;48.39045978
14.04.2024 07:00;7613.635123;7.613635123;0.363994843;13009.17569;104073.4055;104.0734055
14.04.2024 08:00;12918.78823;12.91878823;0.470186648;16804.4708;134435.7664;134.4357664
14.04.2024 09:00;18528.83516;18.52883516;0.558761268;19970.12772;159761.0217;159.7610217
14.04.2024 10:00;21496.46868;21.49646868;0.472542785;16888.67914;135109.4331;135.1094331
14.04.2024 11:00;23831.0845;23.8310845;0.58502587;20908.82459;167270.5968;167.2705968
14.04.2024 12:00;24135.97837;24.13597837;0.528165859;18876.6478;151013.1824;151.0131824
14.04.2024 13:00;19585.80052;19.58580052;0.494142926;17660.66818;141285.3454;141.2853454
14.04.2024 14:00;15825.44298;15.82544298;0.364492825;13026.97357;104215.7885;104.2157885
14.04.2024 15:00;14057.05862;14.05705862;0.290286209;10374.82911;82998.63288;82.99863288
14.04.2024 16:00;12462.89933;12.46289933;0.172766844;6174.687005;49397.49604;49.39749604
14.04.2024 17:00;12979.76699;12.97976699;0.053441556;1910.001211;15280.00969;15.28000969
14.04.2024 18:00;15976.43804;15.97643804;0;0;0;0
14.04.2024 19:00;18691.44523;18.69144523;0;0;0;0
14.04.2024 20:00;17974.21873;17.97421873;0;0;0;0
14.04.2024 21:00;16716.89454;16.71689454;0;0;0;0
14.04.2024 22:00;14823.64888;14.82364888;0;0;0;0
14.04.2024 23:00;10915.20004;10.91520004;0;0;0;0
15.04.2024 00:00;7705.945646;7.705945646;0;0;0;0
15.04.2024 01:00;5689.78795;5.68978795;0;0;0;0
15.04.2024 02:00;5122.834001;5.122834001;0;0;0;0
15.04.2024 03:00;4986.880757;4.986880757;0;0;0;0
15.04.2024 04:00;5096.800377;5.096800377;0.006594591;235.6906823;1885.525459;1.885525459
15.04.2024 05:00;6088.969833;6.088969833;0.000495328;17.70302272;141.6241818;0.141624182
15.04.2024 06:00;10751.87689;10.75187689;0.174583275;6239.606249;49916.84999;49.91684999
15.04.2024 07:00;15009.81683;15.00981683;0.410791209;14681.67781;117453.4225;117.4534225
15.04.2024 08:00;15906.52971;15.90652971;0.549531043;19640.23948;157121.9158;157.1219158
15.04.2024 09:00;15730.07976;15.73007976;0.641503768;22927.34467;183418.7573;183.4187573
15.04.2024 10:00;15278.8307;15.2788307;0.617448078;22067.59431;176540.7545;176.5407545
15.04.2024 11:00;15417.67656;15.41767656;0.658719751;23542.6439;188341.1512;188.3411512
15.04.2024 12:00;17309.45152;17.30945152;0.485991678;17369.34257;138954.7406;138.9547406
15.04.2024 13:00;16852.41719;16.85241719;0.198111712;7080.512587;56644.1007;56.6441007
15.04.2024 14:00;14668.48739;14.66848739;0.203415079;7270.054923;58160.43939;58.16043939
15.04.2024 15:00;13120.93449;13.12093449;0.119307885;4264.06381;34112.51048;34.11251048
15.04.2024 16:00;12282.07405;12.28207405;0.097082668;3469.734554;27757.87643;27.75787643
15.04.2024 17:00;13459.37131;13.45937131;0.015393668;550.1696943;4401.357555;4.401357555
15.04.2024 18:00;16759.85327;16.75985327;0;0;0;0
15.04.2024 19:00;19892.56316;19.89256316;0;0;0;0
15.04.2024 20:00;19444.20672;19.44420672;0;0;0;0
15.04.2024 21:00;18044.17757;18.04417757;0;0;0;0
15.04.2024 22:00;15701.15355;15.70115355;0;0;0;0
15.04.2024 23:00;11599.41521;11.59941521;0;0;0;0
16.04.2024 00:00;7676.377301;7.676377301;0;0;0;0
16.04.2024 01:00;5667.955778;5.667955778;0;0;0;0
16.04.2024 02:00;5103.177251;5.103177251;0;0;0;0
16.04.2024 03:00;4967.745668;4.967745668;0;0;0;0
16.04.2024 04:00;5077.243557;5.077243557;0.002252161;80.49223414;643.9378731;0.643937873
16.04.2024 05:00;6065.605951;6.065605951;0.029345504;1048.808313;8390.466504;8.390466504
16.04.2024 06:00;10710.62103;10.71062103;0.100149001;3579.325296;28634.60237;28.63460237
16.04.2024 07:00;14952.22293;14.95222293;0.140028397;5004.614909;40036.91927;40.03691927
16.04.2024 08:00;15845.49505;15.84549505;0.140515849;5022.036443;40176.29155;40.17629155
16.04.2024 09:00;15669.72215;15.66972215;0.238605485;8527.760034;68222.08027;68.22208027
16.04.2024 10:00;15220.20456;15.22020456;0.291643458;10423.33719;83386.69751;83.38669751
16.04.2024 11:00;15358.51768;15.35851768;0.532139251;19018.65683;152149.2546;152.1492546
16.04.2024 12:00;17243.03373;17.24303373;0.650141897;23236.0714;185888.5712;185.8885712
16.04.2024 13:00;16787.75309;16.78775309;0.587340908;20991.56405;167932.5124;167.9325124
16.04.2024 14:00;14612.20322;14.61220322;0.455579908;16282.42591;130259.4073;130.2594073
16.04.2024 15:00;13070.58837;13.07058837;0.336665685;12032.43158;96259.45266;96.25945266
16.04.2024 16:00;12234.94672;12.23494672;0.19107828;6829.137727;54633.10182;54.63310182
16.04.2024 17:00;13407.72658;13.40772658;0.063048702;2253.360609;18026.88488;18.02688488
16.04.2024 18:00;16695.54436;16.69554436;0;0;0;0
16.04.2024 19:00;19816.23378;19.81623378;0;0;0;0
16.04.2024 20:00;19369.59768;19.36959768;0;0;0;0
16.04.2024 21:00;17974.94057;17.97494057;0;0;0;0
16.04.2024 22:00;15640.90692;15.64090692;0;0;0;0
16.04.2024 23:00;11554.9073;11.5549073;0;0;0;0
17.04.2024 00:00;7646.89466;7.64689466;0;0;0;0
17.04.2024 01:00;5646.186865;5.646186865;0;0;0;0
17.04.2024 02:00;5083.577507;5.083577507;0;0;0;0
17.04.2024 03:00;4948.666083;4.948666083;0;0;0;0
17.04.2024 04:00;5057.743384;5.057743384;0.01236077;441.7739198;3534.191358;3.534191358
17.04.2024 05:00;6042.309797;6.042309797;0.001588357;56.76787918;454.1430334;0.454143033
17.04.2024 06:00;10669.48479;10.66948479;0.187158722;6689.052724;53512.42179;53.51242179
17.04.2024 07:00;14894.79597;14.89479597;0.399698055;14285.20849;114281.6679;114.2816679
17.04.2024 08:00;15784.6373;15.7846373;0.51339469;18348.72622;146789.8098;146.7898098
17.04.2024 09:00;15609.5395;15.6095395;0.630403363;22530.61619;180244.9295;180.2449295
17.04.2024 10:00;15161.74835;15.16174835;0.655624594;23432.02299;187456.1839;187.4561839
17.04.2024 11:00;15299.53024;15.29953024;0.624286678;22312.00587;178496.047;178.496047
17.04.2024 12:00;17176.80844;17.17680844;0.541808355;19364.23061;154913.8449;154.9138449
17.04.2024 13:00;16723.27642;16.72327642;0.387024733;13832.26396;110658.1117;110.6581117
17.04.2024 14:00;14556.08216;14.55608216;0.327970594;11721.66903;93773.35224;93.77335224
17.04.2024 15:00;13020.38822;13.02038822;0.21336305;7625.595407;61004.76326;61.00476326
17.04.2024 16:00;12187.95598;12.18795598;0.135599233;4846.316587;38770.5327;38.7705327
17.04.2024 17:00;13356.23157;13.35623157;0.050329116;1798.762606;14390.10085;14.39010085
17.04.2024 18:00;16631.42183;16.63142183;0;0;0;0
17.04.2024 19:00;19740.12563;19.74012563;0;0;0;0
17.04.2024 20:00;19295.20494;19.29520494;0;0;0;0
17.04.2024 21:00;17905.90426;17.90590426;0;0;0;0
17.04.2024 22:00;15580.83492;15.58083492;0;0;0;0
17.04.2024 23:00;11510.5284;11.5105284;0;0;0;0
18.04.2024 00:00;7617.504693;7.617504693;0;0;0;0
18.04.2024 01:00;5624.486395;5.624486395;0;0;0;0
18.04.2024 02:00;5064.039342;5.064039342;0;0;0;0
18.04.2024 03:00;4929.646435;4.929646435;0;0;0;0
18.04.2024 04:00;5038.304541;5.038304541;0.011376916;406.6109778;3252.887823;3.252887823
18.04.2024 05:00;6019.086875;6.019086875;0.010244485;366.1378939;2929.103151;2.929103151
18.04.2024 06:00;10628.47786;10.62847786;0.163131083;5830.304906;46642.43925;46.64243925
18.04.2024 07:00;14837.54949;14.83754949;0.32882762;11752.29914;94018.39311;94.01839311
18.04.2024 08:00;15723.97086;15.72397086;0.520873578;18616.02168;148928.1734;148.9281734
18.04.2024 09:00;15549.54601;15.54954601;0.575604468;20572.10369;164576.8295;164.5768295
18.04.2024 10:00;15103.47589;15.10347589;0.616846326;22046.08769;176368.7015;176.3687015
18.04.2024 11:00;15240.72825;15.24072825;0.6753617;24137.42716;193099.4173;193.0994173
18.04.2024 12:00;17110.79133;17.11079133;0.665778139;23794.91069;190359.2855;190.3592855
18.04.2024 13:00;16659.00239;16.65900239;0.478702904;17108.84179;136870.7343;136.8707343
18.04.2024 14:00;14500.13752;14.50013752;0.394308959;14092.60219;112740.8176;112.7408176
18.04.2024 15:00;12970.34582;12.97034582;0.280327612;10018.90885;80151.27082;80.15127082
18.04.2024 16:00;12141.11295;12.14111295;0.139033126;4969.043923;39752.35139;39.75235139
18.04.2024 17:00;13304.89842;13.30489842;0.048718472;1741.198189;13929.58551;13.92958551
18.04.2024 18:00;16567.50084;16.56750084;0;0;0;0
18.04.2024 19:00;19664.25669;19.66425669;0;0;0;0
18.04.2024 20:00;19221.04602;19.22104602;0;0;0;0
18.04.2024 21:00;17837.08496;17.83708496;0;0;0;0
18.04.2024 22:00;15520.95176;15.52095176;0;0;0;0
18.04.2024 23:00;11466.28897;11.46628897;0;0;0;0
19.04.2024 00:00;7588.214298;7.588214298;0;0;0;0
19.04.2024 01:00;5602.859442;5.602859442;0;0;0;0
19.04.2024 02:00;5044.567368;5.044567368;0;0;0;0
19.04.2024 03:00;4910.691225;4.910691225;0;0;0;0
19.04.2024 04:00;5018.931531;5.018931531;0;0;0;0
19.04.2024 05:00;5995.942615;5.995942615;0.018560284;663.3445502;5306.756401;5.306756401
19.04.2024 06:00;10587.60981;10.58760981;0.07598919;2715.853651;21726.8292;21.7268292
19.04.2024 07:00;14780.49698;14.78049698;0.207959595;7432.475925;59459.8074;59.4598074
19.04.2024 08:00;15663.5099;15.6635099;0.359044031;12832.23367;102657.8693;102.6578693
19.04.2024 09:00;15489.75574;15.48975574;0.421790479;15074.79172;120598.3338;120.5983338
19.04.2024 10:00;15045.40086;15.04540086;0.44057562;15746.17266;125969.3813;125.9693813
19.04.2024 11:00;15182.12544;15.18212544;0.379240917;13554.07037;108432.563;108.432563
19.04.2024 12:00;17044.99785;17.04499785;0.367936862;13150.06345;105200.5076;105.2005076
19.04.2024 13:00;16594.94612;16.59494612;0.321456311;11488.84856;91910.78844;91.91078844
19.04.2024 14:00;14444.3824;14.4443824;0.187031261;6684.497268;53475.97815;53.47597815
19.04.2024 15:00;12920.47298;12.92047298;0.1583324;5658.799976;45270.39981;45.27039981
19.04.2024 16:00;12094.42865;12.09442865;0.07125546;2546.67014;20373.36112;20.37336112
19.04.2024 17:00;13253.73915;13.25373915;0.017100329;611.1657585;4889.326068;4.889326068
19.04.2024 18:00;16503.7964;16.5037964;0;0;0;0
19.04.2024 19:00;19588.64478;19.58864478;0;0;0;0
19.04.2024 20:00;19147.13831;19.14713831;0;0;0;0
19.04.2024 21:00;17768.49879;17.76849879;0;0;0;0
19.04.2024 22:00;15461.27146;15.46127146;0;0;0;0
19.04.2024 23:00;11422.19946;11.42219946;0;0;0;0
20.04.2024 00:00;8302.448426;8.302448426;0;0;0;0
20.04.2024 01:00;6389.991055;6.389991055;0;0;0;0
20.04.2024 02:00;5272.026378;5.272026378;0;0;0;0
20.04.2024 03:00;4968.416651;4.968416651;0;0;0;0
20.04.2024 04:00;4897.479827;4.897479827;0.016573221;592.3269185;4738.615348;4.738615348
