DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
25.04.2024 23:00;7664.936475;7.664936475;0;0;0;0
26.04.2024 00:00;5072.609552;5.072609552;0;0;0;0
26.04.2024 01:00;3745.429053;3.745429053;0;0;0;0
26.04.2024 02:00;3372.219051;3.372219051;0;0;0;0
26.04.2024 03:00;3282.724804;3.282724804;0;0;0;0
26.04.2024 04:00;3355.081841;3.355081841;0.027414947;672.8724592;5382.979673;5.382979673
26.04.2024 05:00;4008.199375;4.008199375;0.014007893;343.8097258;2750.477806;2.750477806
26.04.2024 06:00;7077.661314;7.077661314;0.229234247;5626.325358;45010.60287;45.01060287
26.04.2024 07:00;9880.544683;9.880544683;0.459731328;11283.64571;90269.16572;90.26916572
26.04.2024 08:00;10470.82582;10.47082582;0.634261183;15567.30648;124538.4518;124.5384518
26.04.2024 09:00;10354.67372;10.35467372;0.740165982;18166.63386;145333.0709;145.3330709
26.04.2024 10:00;10057.62903;10.05762903;0.542276254;13309.62838;106477.027;106.477027
26.04.2024 11:00;10149.0274;10.1490274;0.543608154;13342.31853;106738.5483;106.7385483
26.04.2024 12:00;11394.3302;11.3943302;0.552066382;13549.91728;108399.3382;108.3993382
26.04.2024 13:00;11093.47721;11.09347721;0.435258425;10682.98278;85463.86227;85.46386227
26.04.2024 14:00;9655.857004;9.655857004;0.37449104;9191.508086;73532.06469;73.53206469
26.04.2024 15:00;8637.146012;8.637146012;0.295290281;7247.604657;57980.83725;57.98083725
26.04.2024 16:00;8084.947515;8.084947515;0.19064394;4679.164863;37433.31891;37.43331891
26.04.2024 17:00;8859.929543;8.859929543;0.066887567;1641.688444;13133.50756;13.13350756
26.04.2024 18:00;11032.54496;11.03254496;0;0;0;0
26.04.2024 19:00;13094.7207;13.0947207;0;0;0;0
26.04.2024 20:00;12799.58013;12.79958013;0;0;0;0
26.04.2024 21:00;11877.9799;11.8779799;0;0;0;0
26.04.2024 22:00;10335.63239;10.33563239;0;0;0;0
26.04.2024 23:00;7635.572205;7.635572205;0;0;0;0
27.04.2024 00:00;5550.180642;5.550180642;0;0;0;0
27.04.2024 01:00;4271.704323;4.271704323;0;0;0;0
27.04.2024 02:00;3524.345758;3.524345758;0;0;0;0
27.04.2024 03:00;3321.38288;3.32138288;0;0;0;0
27.04.2024 04:00;3273.961663;3.273961663;0.032362609;794.3078753;6354.463002;6.354463002
27.04.2024 05:00;3425.709582;3.425709582;0.015393696;377.8228746;3022.582997;3.022582997
27.04.2024 06:00;4444.317587;4.444317587;0.222273189;5455.473151;43643.78521;43.64378521
27.04.2024 07:00;7075.247387;7.075247387;0.448256466;11002.0067;88016.05361;88.01605361
27.04.2024 08:00;9838.956618;9.838956618;0.621001609;15241.86349;121934.9079;121.9349079
27.04.2024 09:00;11409.54772;11.40954772;0.729035964;17893.4587;143147.6696;143.1476696
27.04.2024 10:00;12388.32189;12.38832189;0.759250602;18635.04678;149080.3742;149.0803742
27.04.2024 11:00;13037.04431;13.03704431;0.695101049;17060.56015;136484.4812;136.4844812
27.04.2024 12:00;13761.64067;13.76164067;0.645901685;15853.01096;126824.0877;126.8240877
27.04.2024 13:00;13463.83536;13.46383536;0.540991073;13278.0849;106224.6792;106.2246792
27.04.2024 14:00;12236.57395;12.23657395;0.483799216;11874.36796;94994.94366;94.99494366
27.04.2024 15:00;11280.56198;11.28056198;0.353086852;8666.163695;69329.30956;69.32930956
27.04.2024 16:00;11117.43294;11.11743294;0.174672478;4287.1613;34297.2904;34.2972904
27.04.2024 17:00;12092.41342;12.09241342;0.069686003;1710.373258;13682.98606;13.68298606
27.04.2024 18:00;13905.80121;13.90580121;0.000298832;7.334532608;58.67626086;0.058676261
27.04.2024 19:00;15026.83908;15.02683908;0;0;0;0
27.04.2024 20:00;13685.76672;13.68576672;0;0;0;0
27.04.2024 21:00;11178.13211;11.17813211;0;0;0;0
27.04.2024 22:00;10514.2349;10.5142349;0;0;0;0
27.04.2024 23:00;8839.317099;8.839317099;0;0;0;0
28.04.2024 00:00;6369.863258;6.369863258;0;0;0;0
28.04.2024 01:00;4701.340785;4.701340785;0;0;0;0
28.04.2024 02:00;3694.180567;3.694180567;0;0;0;0
28.04.2024 03:00;3346.492988;3.346492988;0;0;0;0
28.04.2024 04:00;3263.35031;3.26335031;0.034004179;834.5985694;6676.788555;6.676788555
28.04.2024 05:00;3270.908733;3.270908733;0.016698553;409.8492848;3278.794279;3.278794279
28.04.2024 06:00;3456.090145;3.456090145;0.229247428;5626.648873;45013.19098;45.01319098
28.04.2024 07:00;4954.548052;4.954548052;0.444352262;10906.18192;87249.45535;87.24945535
28.04.2024 08:00;8406.858986;8.406858986;0.614741539;15088.21633;120705.7307;120.7057307
28.04.2024 09:00;12057.57861;12.05757861;0.705485423;17315.43422;138523.4738;138.5234738
28.04.2024 10:00;13988.75639;13.98875639;0.744618234;18275.90994;146207.2795;146.2072795
28.04.2024 11:00;15507.99995;15.50799995;0.691557862;16973.59616;135788.7693;135.7887693
28.04.2024 12:00;15706.40861;15.70640861;0.547034492;13426.41457;107411.3166;107.4113166
28.04.2024 13:00;12745.39535;12.74539535;0.495847095;12170.0711;97360.5688;97.3605688
28.04.2024 14:00;10298.35504;10.29835504;0.411673537;10104.11529;80832.92234;80.83292234
28.04.2024 15:00;9147.584708;9.147584708;0.24696684;6061.554121;48492.43297;48.49243297
28.04.2024 16:00;8110.190774;8.110190774;0.123148926;3022.56724;24180.53792;24.18053792
28.04.2024 17:00;8446.540719;8.446540719;0.04911697;1205.526912;9644.215293;9.644215293
28.04.2024 18:00;10396.61456;10.39661456;0.000542279;13.30969578;106.4775662;0.106477566
28.04.2024 19:00;12163.39658;12.16339658;0;0;0;0
28.04.2024 20:00;11696.66378;11.69666378;0;0;0;0
28.04.2024 21:00;10878.46421;10.87846421;0;0;0;0
28.04.2024 22:00;9646.440821;9.646440821;0;0;0;0
28.04.2024 23:00;7103.030557;7.103030557;0;0;0;0
29.04.2024 00:00;5014.729842;5.014729842;0;0;0;0
29.04.2024 01:00;3702.692795;3.702692795;0;0;0;0
29.04.2024 02:00;3333.741201;3.333741201;0;0;0;0
29.04.2024 03:00;3245.268107;3.245268107;0;0;0;0
29.04.2024 04:00;3316.799558;3.316799558;0.015051616;369.4268631;2955.414905;2.955414905
29.04.2024 05:00;3962.464846;3.962464846;0.05961721;1463.244802;11705.95842;11.70595842
29.04.2024 06:00;6996.903479;6.996903479;0.19046291;4674.721663;37397.7733;37.3977733
29.04.2024 07:00;9767.805256;9.767805256;0.381588688;9365.712758;74925.70207;74.92570207
29.04.2024 08:00;10351.35115;10.35135115;0.386621776;9489.24487;75913.95896;75.91395896
29.04.2024 09:00;10236.52438;10.23652438;0.612244205;15026.92177;120215.3741;120.2153741
29.04.2024 10:00;9942.869017;9.942869017;0.709452795;17412.8094;139302.4752;139.3024752
29.04.2024 11:00;10033.22451;10.03322451;0.736631987;18079.89549;144639.1639;144.6391639
29.04.2024 12:00;11264.3181;11.2643181;0.568450945;13952.05999;111616.48;111.61648
29.04.2024 13:00;10966.89793;10.96689793;0.615986347;15118.7689;120950.1512;120.9501512
29.04.2024 14:00;9545.681344;9.545681344;0.345000889;8467.70182;67741.61456;67.74161456
29.04.2024 15:00;8538.594071;8.538594071;0.236767559;5811.222968;46489.78374;46.48978374
29.04.2024 16:00;7992.69629;7.99269629;0.125842825;3088.686297;24709.49037;24.70949037
29.04.2024 17:00;8758.835581;8.758835581;0.073774977;1810.733035;14485.86428;14.48586428
29.04.2024 18:00;10906.66094;10.90666094;0.000888355;21.80378512;174.430281;0.174430281
29.04.2024 19:00;12945.30674;12.94530674;0;0;0;0
29.04.2024 20:00;12653.5338;12.6535338;0;0;0;0
29.04.2024 21:00;11742.44926;11.74244926;0;0;0;0
29.04.2024 22:00;10217.70031;10.21770031;0;0;0;0
29.04.2024 23:00;7548.448466;7.548448466;0;0;0;0
30.04.2024 00:00;4995.665339;4.995665339;0;0;0;0
30.04.2024 01:00;3688.616271;3.688616271;0;0;0;0
30.04.2024 02:00;3321.067318;3.321067318;0;0;0;0
30.04.2024 03:00;3232.930575;3.232930575;0;0;0;0
30.04.2024 04:00;3304.190078;3.304190078;0.031395598;770.5735573;6164.588458;6.164588458
30.04.2024 05:00;3947.400745;3.947400745;0.019308733;473.9135428;3791.308342;3.791308342
30.04.2024 06:00;6970.30333;6.97030333;0.221441732;5435.06587;43480.52696;43.48052696
30.04.2024 07:00;9730.670969;9.730670969;0.443227861;10878.58462;87028.67696;87.02867696
30.04.2024 08:00;10311.99841;10.31199841;0.610283867;14978.80723;119830.4579;119.8304579
30.04.2024 09:00;10197.60817;10.19760817;0.72020006;17676.59027;141412.7222;141.4127222
30.04.2024 10:00;9905.069195;9.905069195;0.776898326;19068.19251;152545.5401;152.5455401
30.04.2024 11:00;9995.081198;9.995081198;0.785114173;19269.84226;154158.7381;154.1587381
30.04.2024 12:00;11221.49454;11.22149454;0.746870575;18331.19139;146649.5311;146.6495311
30.04.2024 13:00;10925.20506;10.92520506;0.660994455;16223.4479;129787.5832;129.7875832
30.04.2024 14:00;9509.391518;9.509391518;0.521766292;12806.23187;102449.855;102.449855
30.04.2024 15:00;8506.132888;8.506132888;0.332887965;8170.402213;65363.2177;65.3632177
30.04.2024 16:00;7962.31045;7.96231045;0.186608288;4580.113821;36640.91057;36.64091057
30.04.2024 17:00;8725.537104;8.725537104;0.074580012;1830.491815;14643.93452;14.64393452
30.04.2024 18:00;10865.19707;10.86519707;0.001778563;43.65305027;349.2244022;0.349224402
30.04.2024 19:00;12896.09256;12.89609256;0;0;0;0
30.04.2024 20:00;12605.42884;12.60542884;0;0;0;0
30.04.2024 21:00;11697.80797;11.69780797;0;0;0;0
30.04.2024 22:00;10178.85567;10.17885567;0;0;0;0
30.04.2024 23:00;7519.751523;7.519751523;0;0;0;0
01.05.2024 00:00;4976.722157;4.976722157;0;0;0;0
01.05.2024 01:00;3674.629308;3.674629308;0;0;0;0
01.05.2024 02:00;3308.474062;3.308474062;0;0;0;0
01.05.2024 03:00;3220.671534;3.220671534;0;0;0;0
01.05.2024 04:00;3291.660808;3.291660808;0.041734238;1024.325137;8194.6011;8.1946011
01.05.2024 05:00;3932.432489;3.932432489;0.020565809;504.7672161;4038.137729;4.038137729
01.05.2024 06:00;6943.872461;6.943872461;0.230002266;5645.175617;45161.40493;45.16140493
01.05.2024 07:00;9693.772992;9.693772992;0.448178385;11000.09028;88000.72225;88.00072225
01.05.2024 08:00;10272.89606;10.27289606;0.612282735;15027.86745;120222.9396;120.2229396
01.05.2024 09:00;10158.93957;10.15893957;0.719353282;17655.80695;141246.4556;141.2464556
01.05.2024 10:00;9867.509905;9.867509905;0.775182406;19026.07697;152208.6158;152.2086158
01.05.2024 11:00;9957.180574;9.957180574;0.778008048;19095.42953;152763.4362;152.7634362
01.05.2024 12:00;11178.94344;11.17894344;0.716615675;17588.61513;140708.921;140.708921
01.05.2024 13:00;10883.77749;10.88377749;0.489808031;12021.84831;96174.7865;96.1747865
01.05.2024 14:00;9473.332578;9.473332578;0.433386492;10637.03806;85096.30448;85.09630448
01.05.2024 15:00;8473.878244;8.473878244;0.355740808;8731.302392;69850.41913;69.85041913
01.05.2024 16:00;7932.117967;7.932117967;0.199222049;4889.705971;39117.64777;39.11764777
01.05.2024 17:00;8692.450516;8.692450516;0.077746615;1908.212919;15265.70335;15.26570335
01.05.2024 18:00;10823.99705;10.82399705;0.003055346;74.99041222;599.9232978;0.599923298
01.05.2024 19:00;12847.19151;12.84719151;0;0;0;0
01.05.2024 20:00;12557.62999;12.55762999;0;0;0;0
01.05.2024 21:00;11653.45073;11.65345073;0;0;0;0
01.05.2024 22:00;10140.2582;10.1402582;0;0;0;0
01.05.2024 23:00;7491.237163;7.491237163;0;0;0;0
02.05.2024 00:00;4957.904346;4.957904346;0;0;0;0
02.05.2024 01:00;3660.734925;3.660734925;0;0;0;0
02.05.2024 02:00;3295.964181;3.295964181;0;0;0;0
02.05.2024 03:00;3208.49366;3.20849366;0;0;0;0
02.05.2024 04:00;3279.214521;3.279214521;0.044385508;1089.397908;8715.183267;8.715183267
02.05.2024 05:00;3917.563316;3.917563316;0.021873376;536.8601405;4294.881124;4.294881124
02.05.2024 06:00;6917.616541;6.917616541;0.22949089;5632.624404;45060.99523;45.06099523
02.05.2024 07:00;9657.119228;9.657119228;0.445045424;10923.19489;87385.55909;87.38555909
02.05.2024 08:00;10234.05255;10.23405255;0.608417288;14932.99392;119463.9513;119.4639513
02.05.2024 09:00;10120.52696;10.12052696;0.714999851;17548.95634;140391.6507;140.3916507
02.05.2024 10:00;9830.199221;9.830199221;0.769947588;18897.5936;151180.7488;151.1807488
02.05.2024 11:00;9919.530839;9.919530839;0.736435755;18075.07917;144600.6334;144.6006334
02.05.2024 12:00;11136.67403;11.13667403;0.625150391;15343.6912;122749.5296;122.7495296
02.05.2024 13:00;10842.62415;10.84262415;0.451211585;11074.53714;88596.29714;88.59629714
02.05.2024 14:00;9437.512352;9.437512352;0.249415582;6121.656045;48973.24836;48.97324836
02.05.2024 15:00;8441.837132;8.441837132;0.220333086;5407.855263;43262.8421;43.2628421
02.05.2024 16:00;7902.125322;7.902125322;0.165440275;4060.56611;32484.52888;32.48452888
02.05.2024 17:00;8659.582934;8.659582934;0.071738726;1760.755291;14086.04233;14.08604233
02.05.2024 18:00;10783.06973;10.78306973;0.002277831;55.90708406;447.2566725;0.447256673
02.05.2024 19:00;12798.61417;12.79861417;0;0;0;0
02.05.2024 20:00;12510.14751;12.51014751;0;0;0;0
02.05.2024 21:00;11609.38713;11.60938713;0;0;0;0
02.05.2024 22:00;10101.9162;10.1019162;0;0;0;0
02.05.2024 23:00;7462.911571;7.462911571;0;0;0;0
03.05.2024 00:00;4939.21598;4.93921598;0;0;0;0
03.05.2024 01:00;3646.936116;3.646936116;0;0;0;0
03.05.2024 02:00;3283.540352;3.283540352;0;0;0;0
03.05.2024 03:00;3196.399531;3.196399531;0;0;0;0
03.05.2024 04:00;3266.853819;3.266853819;0.010688191;262.3309599;2098.647679;2.098647679
03.05.2024 05:00;3902.796394;3.902796394;0.049581482;1216.927894;9735.423154;9.735423154
03.05.2024 06:00;6891.541216;6.891541216;0.102668321;2519.891271;20159.13016;20.15913016
03.05.2024 07:00;9620.717604;9.620717604;0.124241736;3049.389168;24395.11335;24.39511335
03.05.2024 08:00;10195.47621;10.19547621;0.158603483;3892.763887;31142.11109;31.14211109
03.05.2024 09:00;10082.37856;10.08237856;0.162694957;3993.185025;31945.4802;31.9454802
03.05.2024 10:00;9793.145193;9.793145193;0.218384541;5360.030174;42880.24139;42.88024139
03.05.2024 11:00;9882.140068;9.882140068;0.258496349;6344.53439;50756.27512;50.75627512
03.05.2024 12:00;11094.69535;11.09469535;0.184884559;4537.806616;36302.45293;36.30245293
03.05.2024 13:00;10801.75385;10.80175385;0.128472775;3153.23579;25225.88632;25.22588632
03.05.2024 14:00;9401.938524;9.401938524;0.09549155;2343.744603;18749.95683;18.74995683
03.05.2024 15:00;8410.0164;8.4100164;0.100356148;2463.141297;19705.13037;19.70513037
03.05.2024 16:00;7872.338969;7.872338969;0.065488429;1607.348001;12858.78401;12.85878401
03.05.2024 17:00;8626.941426;8.626941426;0.018973242;465.6792516;3725.434013;3.725434013
03.05.2024 18:00;10742.42393;10.74242393;0;0;0;0
03.05.2024 19:00;12750.37098;12.75037098;0;0;0;0
03.05.2024 20:00;12462.99166;12.46299166;0;0;0;0
03.05.2024 21:00;11565.6266;11.5656266;0;0;0;0
03.05.2024 22:00;10063.83795;10.06383795;0;0;0;0
03.05.2024 23:00;7434.780809;7.434780809;0;0;0;0
04.05.2024 00:00;5404.599918;5.404599918;0;0;0;0
04.05.2024 01:00;4159.657895;4.159657895;0;0;0;0
04.05.2024 02:00;3431.902475;3.431902475;0;0;0;0
04.05.2024 03:00;3234.263314;3.234263314;0;0;0;0
04.05.2024 04:00;3188.085938;3.188085938;0.008635667;211.9538108;1695.630487;1.695630487
04.05.2024 05:00;3335.853532;3.335853532;0.049690125;1219.594428;9756.755424;9.756755424
04.05.2024 06:00;4327.743552;4.327743552;0.179430304;4403.937381;35231.49905;35.23149905
04.05.2024 07:00;6889.664288;6.889664288;0.262831247;6450.930126;51607.44101;51.60744101
04.05.2024 08:00;9580.881661;9.580881661;0.312360707;7666.581193;61332.64954;61.33264954
04.05.2024 09:00;11110.2763;11.1102763;0.252706875;6202.43754;49619.50032;49.61950032
04.05.2024 10:00;12063.37733;12.06337733;0.265265448;6510.675156;52085.40125;52.08540125
04.05.2024 11:00;12695.0838;12.6950838;0.575818558;14132.89069;113063.1255;113.0631255
04.05.2024 12:00;13400.67408;13.40067408;0.368673084;9048.712174;72389.69739;72.38969739
04.05.2024 13:00;13110.68016;13.11068016;0.196247047;4816.687522;38533.50017;38.53350017
04.05.2024 14:00;11915.60973;11.91560973;0.158330684;3886.068308;31088.54646;31.08854646
04.05.2024 15:00;10984.67385;10.98467385;0.15923948;3908.373797;31266.99038;31.26699038
04.05.2024 16:00;10825.82368;10.82582368;0.087829696;2155.692059;17245.53647;17.24553647
04.05.2024 17:00;11775.2305;11.7752305;0.038844856;953.4081457;7627.265165;7.627265165
04.05.2024 18:00;13541.05331;13.54105331;0.003582281;87.92350486;703.3880389;0.703388039
04.05.2024 19:00;14632.68644;14.63268644;0;0;0;0
04.05.2024 20:00;13326.79028;13.32679028;0;0;0;0
04.05.2024 21:00;10884.93072;10.88493072;0;0;0;0
04.05.2024 22:00;10238.44748;10.23844748;0;0;0;0
04.05.2024 23:00;8607.462621;8.607462621;0;0;0;0
05.05.2024 00:00;6203.251763;6.203251763;0;0;0;0
05.05.2024 01:00;4578.371516;4.578371516;0;0;0;0
05.05.2024 02:00;3597.554791;3.597554791;0;0;0;0
05.05.2024 03:00;3258.961401;3.258961401;0;0;0;0
05.05.2024 04:00;3177.993396;3.177993396;0.016732731;410.6881497;3285.505197;3.285505197
05.05.2024 05:00;3185.354142;3.185354142;0.048727633;1195.971024;9567.768195;9.567768195
05.05.2024 06:00;3365.691918;3.365691918;0.073125785;1794.799267;14358.39414;14.35839414
05.05.2024 07:00;4824.955831;4.824955831;0.205973709;5055.418714;40443.34971;40.44334971
05.05.2024 08:00;8186.967376;8.186967376;0.396562069;9733.219422;77865.75537;77.86575537
05.05.2024 09:00;11742.19798;11.74219798;0.576247652;14143.42237;113147.379;113.147379
05.05.2024 10:00;13622.86345;13.62286345;0.607198271;14903.07436;119224.5949;119.2245949
05.05.2024 11:00;15102.36936;15.10236936;0.685417431;16822.88543;134583.0834;134.5830834
05.05.2024 12:00;15295.58842;15.29558842;0.465444673;11423.87405;91390.99243;91.39099243
05.05.2024 13:00;12412.02404;12.41202404;0.460253321;11296.45751;90371.66008;90.37166008
05.05.2024 14:00;10028.98903;10.02898903;0.428851779;10525.73806;84205.90451;84.20590451
05.05.2024 15:00;8908.31853;8.90831853;0.339607406;8335.324173;66682.59338;66.68259338
05.05.2024 16:00;7898.058896;7.898058896;0.191865129;4709.137726;37673.10181;37.67310181
05.05.2024 17:00;8225.611192;8.225611192;0.087389553;2144.889189;17159.11351;17.15911351
05.05.2024 18:00;10124.67848;10.12467848;0.006170613;151.4515255;1211.612204;1.211612204
05.05.2024 19:00;11845.24815;11.84524815;0;0;0;0
05.05.2024 20:00;11390.72333;11.39072333;0;0;0;0
05.05.2024 21:00;10593.92476;10.59392476;0;0;0;0
05.05.2024 22:00;9394.126439;9.394126439;0;0;0;0
05.05.2024 23:00;6917.242171;6.917242171;0;0;0;0
06.05.2024 00:00;4883.967117;4.883967117;0;0;0;0
06.05.2024 01:00;3606.142393;3.606142393;0;0;0;0
06.05.2024 02:00;3246.811483;3.246811483;0;0;0;0
06.05.2024 03:00;3160.645402;3.160645402;0;0;0;0
06.05.2024 04:00;3230.311583;3.230311583;0.01504667;369.3054685;2954.443748;2.954443748
06.05.2024 05:00;3859.140693;3.859140693;0.053607811;1315.750113;10526.00091;10.52600091
06.05.2024 06:00;6814.454133;6.814454133;0.059197218;1452.936519;11623.49215;11.62349215
06.05.2024 07:00;9513.10262;9.51310262;0.080230174;1969.169391;15753.35513;15.75335513
06.05.2024 08:00;10081.43214;10.08143214;0.074016754;1816.66721;14533.33768;14.53333768
06.05.2024 09:00;9969.599568;9.969599568;0.162867125;3997.410716;31979.28573;31.97928573
06.05.2024 10:00;9683.601492;9.683601492;0.178290458;4375.961001;35007.68801;35.00768801
06.05.2024 11:00;9771.600887;9.771600887;0.243544849;5977.564774;47820.51819;47.82051819
06.05.2024 12:00;10970.59281;10.97059281;0.276489978;6786.17002;54289.36016;54.28936016
06.05.2024 13:00;10680.92811;10.68092811;0.242144393;5943.191982;47545.53585;47.54553585
06.05.2024 14:00;9296.770749;9.296770749;0.182780488;4486.164297;35889.31438;35.88931438
06.05.2024 15:00;8315.94401;8.31594401;0.145981823;3582.977864;28663.82291;28.66382291
06.05.2024 16:00;7784.280938;7.784280938;0.06894624;1692.216515;13537.73212;13.53773212
06.05.2024 17:00;8530.442567;8.530442567;0.022284277;546.9452947;4375.562358;4.375562358
06.05.2024 18:00;10622.26184;10.62226184;0;0;0;0
06.05.2024 19:00;12607.74847;12.60774847;0;0;0;0
06.05.2024 20:00;12323.58371;12.32358371;0;0;0;0
06.05.2024 21:00;11436.25635;11.43625635;0;0;0;0
06.05.2024 22:00;9951.266354;9.951266354;0;0;0;0
06.05.2024 23:00;7351.617171;7.351617171;0;0;0;0
07.05.2024 00:00;4865.8359;4.8658359;0;0;0;0
07.05.2024 01:00;3592.754966;3.592754966;0;0;0;0
07.05.2024 02:00;3234.758023;3.234758023;0;0;0;0
07.05.2024 03:00;3148.911824;3.148911824;0;0;0;0
07.05.2024 04:00;3218.319384;3.218319384;0.007937641;194.8214607;1558.571686;1.558571686
