DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_from_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_Load_from_PV,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
2024-04-17 15:00:00,108,15,0.364309,1.165225,0.800917,0.800917,0.0,8.9015,0.0,0.0,0.0,0.0,0.800917,0.0,0.0,0.0,0.0,0.364309,1.165225,0.364309,100.0,100.0,0.0,0.0,0.06823809500160001,0.105248380986632,0.0,5.777979836587565e-10,0.0,0.03701028540723401,-5.777979836587565e-10,0.0,0.08,0.288899,0.0852
2024-04-17 16:00:00,108,16,0.341017,0.588796,0.247779,0.0,0.0,8.9015,0.0,0.247779,-0.247779,0.0,0.0,0.0,0.0,0.247779,0.0,0.341017,0.341017,0.341017,57.91768106934019,100.0,0.0,0.023145301823679,0.0,0.10131963069084998,0.0,0.0,0.023145301823679,0.12446493251452898,0.023145301823679,0.0,0.0869,0.29711,0.093411
2024-04-17 17:00:00,108,17,0.373705,0.173219,-0.200487,0.0,0.200487,8.689443,0.0,0.0,0.0,0.0,0.0,0.200487,0.0,0.0,0.0,0.173219,0.173219,0.373705,100.0,99.9999994648191,0.0,0.0,0.0,0.1235146096090062,6.610265996520648e-10,0.0,0.0,0.12351460894797961,-6.610265996520648e-10,0.02377406735444089,0.11497,0.3305133,0.1268143
2024-04-17 18:00:00,108,18,0.465345,0.0,-0.465345,0.0,0.465345,8.197244,0.0,0.0,0.0,0.0,0.0,0.465345,0.0,0.0,0.0,0.0,0.0,0.465345,0.0,99.9999993553167,0.0,0.0,0.0,0.17869415615008802,1.1520113887353856e-09,0.0,0.0,0.17869415499807664,-1.1520113887353856e-09,0.055181401636428325,0.15992,0.3840038,0.1803048
2024-04-17 19:00:00,108,19,0.552326,0.0,-0.552326,0.0,4.745771,3.177595,0.0,4.193446,-4.193446,0.0,0.0,0.552326,4.193446,0.0,0.0,0.0,0.0,0.552326,0.0,100.0,0.8059005605898169,0.0,0.0,0.21865475472684,0.0,0.0,0.8059005605898169,1.024555315316657,0.8059005605898169,0.5627619352543579,0.1699,0.39588,0.192181
2024-04-17 20:00:00,108,20,0.539877,0.0,-0.539877,0.0,0.539877,2.606562,0.0,0.0,0.0,0.0,0.0,0.539877,0.0,0.0,0.0,0.0,0.0,0.539877,0.0,100.0,4.343142037896097e-10,0.0,0.0,0.1881311635495008,0.0,0.0,4.343142037896097e-10,0.188131163983815,4.343142037896097e-10,0.06401956954820348,0.13006,0.3484704,0.1447714
2024-04-17 21:00:00,108,21,0.501005,0.0,-0.501005,0.0,0.501005,2.076645,0.0,0.0,0.0,0.0,0.0,0.501005,0.0,0.0,0.0,0.0,0.0,0.501005,0.0,100.0,4.3143039977291406e-10,0.0,0.0,0.15609128851413362,0.0,0.0,4.3143039977291406e-10,0.156091288945564,4.3143039977291406e-10,0.05941000830072335,0.09904,0.3115566,0.1078576
2024-04-17 22:00:00,108,22,0.435949,0.0,-0.435949,0.0,0.435949,1.615537,0.0,0.0,0.0,0.0,0.0,0.435949,0.0,0.0,0.0,0.0,0.0,0.435949,0.0,99.99999908246252,0.0,0.0,0.0,0.129997042676621,1.1927715993721777e-09,0.0,0.0,0.12999704148384938,-1.1927715993721777e-09,0.0516956587216886,0.08781,0.2981929,0.0944939
2024-04-17 23:00:00,108,23,0.322063,0.0,-0.322063,0.0,0.322063,1.274888,0.0,0.0,0.0,0.0,0.0,0.322063,0.0,0.0,0.0,0.0,0.0,0.322063,0.0,100.0,0.0,0.0,0.0,0.09757755766419698,0.0,0.0,0.0,0.09757755766419698,0.0,0.03819078738290051,0.09183,0.3029767,0.0992777
2024-04-18 00:00:00,109,0,0.213137,0.0,-0.213137,0.0,0.213137,1.049451,0.0,0.0,0.0,0.0,0.0,0.213137,0.0,0.0,0.0,0.0,0.0,0.213137,0.0,99.99999859245246,0.0,0.0,0.0,0.063456924995096,8.931863995298662e-10,0.0,0.0,0.0634569241019096,-8.931863995298662e-10,0.025274121902051465,0.08742,0.2977288,0.0940298
2024-04-18 01:00:00,109,1,0.157372,0.0,-0.157372,0.0,0.157372,0.882997,0.0,0.0,0.0,0.0,0.0,0.157372,0.0,0.0,0.0,0.0,0.0,0.157372,0.0,99.9999993645642,0.0,0.0,0.0,0.04706214209380699,2.990496998425934e-10,0.0,0.0,0.04706214179475729,-2.990496998425934e-10,0.018661485829479425,0.08853,0.2990497,0.0953507
2024-04-18 02:00:00,109,2,0.141691,0.0,-0.141691,0.0,0.141691,0.733129,0.0,0.0,0.0,0.0,0.0,0.141691,0.0,0.0,0.0,0.0,0.0,0.141691,0.0,99.99999717695717,0.0,0.0,0.0,0.042242843430072,1.192533599372303e-09,0.0,0.0,0.0422428422375384,-1.192533599372303e-09,0.016801977943792245,0.08776,0.2981334,0.0944344
2024-04-18 03:00:00,109,3,0.137931,0.0,-0.137931,0.0,0.137931,0.587238,0.0,0.0,0.0,0.0,0.0,0.137931,0.0,0.0,0.0,0.0,0.0,0.137931,0.0,100.0,0.0,0.0,0.0,0.041425430021571,0.0,0.0,0.0,0.041425430021571,0.0,0.016356076129491283,0.08961,0.3003349,0.0966359
2024-04-18 04:00:00,109,4,0.140971,0.028711,-0.11226,0.0,0.11226,0.4685,0.0,0.0,0.0,0.0,0.0,0.11226,0.0,0.0,0.0,0.028711,0.028711,0.140971,100.0,99.99999716253754,0.0,0.0,0.0,0.0429860546975792,1.2197131993579967e-09,0.0,0.0,0.042986053477866,-1.2197131993579967e-09,0.013311960156527925,0.09347,0.3049283,0.1012293
2024-04-18 05:00:00,109,5,0.168413,0.228921,0.060508,0.0,0.0,0.4685,0.0,0.060508,-0.060508,0.0,0.0,0.0,0.0,0.060508,0.0,0.168413,0.168413,0.168413,73.56832517703243,100.0,0.0,0.0081707759374596,0.0,0.057047638929435,0.0,0.0,0.0081707759374596,0.0652184148668946,0.0081707759374596,0.0,0.12188,0.3387362,0.1350372
2024-04-18 06:00:00,109,6,0.297383,1.190687,0.893303,0.0,0.0,0.4685,0.0,0.893303,-0.893303,0.0,0.0,0.0,0.0,0.893303,0.0,0.297383,0.297383,0.297383,24.97577700403643,100.0,0.0,0.156687215595744,0.0,0.112738292765664,0.0,0.0,0.156687215595744,0.269425508361408,0.156687215595744,0.0,0.1558,0.379101,0.175402
2024-04-18 07:00:00,109,7,0.415152,1.921907,1.506754,0.0,0.0,0.4685,0.0,1.506754,-1.506754,0.0,0.0,0.0,0.0,1.506754,0.0,0.415152,0.415152,0.415152,21.601073485623875,100.0,0.0,0.2201610491160132,0.0,0.14522660490718758,0.0,0.0,0.2201610491160132,0.3653876540232008,0.2201610491160132,0.0,0.13119,0.3498151,0.1461161
2024-04-18 08:00:00,109,8,0.439954,3.104606,2.664652,0.0,0.0,0.4685,0.0,2.664652,-2.664652,0.0,0.0,0.0,0.0,2.664652,0.0,0.439954,0.439954,0.439954,14.171020635625664,100.0,0.0,0.29399851695792956,0.0,0.1381596774884606,0.0,0.0,0.29399851695792956,0.43215819444639014,0.29399851695792956,0.0,0.10112,0.3140318,0.1103328
2024-04-18 09:00:00,109,9,0.435074,3.360183,2.925109,0.0,0.0,0.4685,0.0,2.925109,-2.925109,0.0,0.0,0.0,0.0,2.925109,0.0,0.435074,0.435074,0.435074,12.947927472651113,100.0,0.0,0.2847590480982711,0.0,0.13097855965531152,0.0,0.0,0.2847590480982711,0.4157376077535826,0.2847590480982711,0.0,0.09021,0.3010489,0.0973499
2024-04-18 10:00:00,109,10,0.422593,3.836214,3.413621,0.0,0.0,0.4685,0.0,3.413621,-3.413621,0.0,0.0,0.0,0.0,3.413621,0.0,0.422593,0.422593,0.422593,11.015887886452925,100.0,0.0,0.30656127289897983,0.0,0.12403287967314941,0.0,0.0,0.30656127289897983,0.43059415257212924,0.30656127289897983,0.0,0.08387,0.2935043,0.0898053
2024-04-18 11:00:00,109,11,0.426433,3.955207,3.528774,0.0,0.0,0.4685,0.0,3.528774,-3.528774,0.0,0.0,0.0,0.0,3.528774,0.0,0.426433,0.426433,0.426433,10.7815686546235,100.0,0.0,0.3033390289058784,0.0,0.1235209426279554,0.0,0.0,0.3033390289058784,0.4268599715338338,0.3033390289058784,0.0,0.08064,0.2896606,0.0859616
2024-04-18 12:00:00,109,12,0.478757,3.439881,2.961124,2.380626,0.0,2.719237,0.0,0.580497,-0.580497,0.0,2.380626,0.0,0.0,0.580497,0.0,0.478757,2.859384,0.478757,83.12449487206919,100.0,0.0,0.04752415328387201,0.19489711392839998,0.136717329295284,0.0,0.0,0.04752415328387201,-0.010655631349243966,0.04752415328387201,0.0,0.0772,0.285567,0.081868
2024-04-18 13:00:00,109,13,0.466116,3.322414,2.856297,2.856297,0.0,5.419692,0.0,0.0,0.0,0.0,2.856297,0.0,0.0,0.0,0.0,0.466116,3.322414,0.466116,100.0,100.0,0.0,0.0,0.21959755270228593,0.1307833766933567,0.0,1.0942655133178693e-08,0.0,-0.08881418695158434,-1.0942655133178693e-08,0.0,0.07301,0.2805809,0.0768819
2024-04-18 14:00:00,109,14,0.405712,2.457425,2.051713,2.051713,0.0,7.359462,0.0,0.0,0.0,0.0,2.051713,0.0,0.0,0.0,0.0,0.405712,2.457425,0.405712,100.0,100.0,0.0,0.0,0.15209963968073403,0.11271970359201601,0.0,5.556639225936522e-10,0.0,-0.03937993664438195,-5.556639225936522e-10,0.0,0.0707,0.277832,0.074133
2024-04-18 15:00:00,109,15,0.362908,1.993937,1.631029,1.631029,0.0,8.9015,0.0,0.0,0.0,0.0,1.631029,0.0,0.0,0.0,0.0,0.362908,1.993937,0.362908,100.0,100.0,0.0,0.0,0.1212624383022864,0.1009052985095718,0.0,3.6146005903801017e-09,0.0,-0.02035714340731519,-3.6146005903801017e-09,0.0,0.07088,0.2780462,0.0743472
2024-04-18 16:00:00,109,16,0.339707,1.049788,0.710082,0.0,0.0,8.9015,0.0,0.710082,-0.710082,0.0,0.0,0.0,0.0,0.710082,0.0,0.339707,0.339707,0.339707,32.35952579704438,100.0,0.0,0.06162282502382619,0.0,0.0986785431166958,0.0,0.0,0.06162282502382619,0.16030136814052198,0.06162282502382619,0.0,0.08133,0.2904817,0.0867827
2024-04-18 17:00:00,109,17,0.372269,0.299004,-0.073265,0.0,0.073265,8.824007,0.0,0.0,0.0,0.0,0.0,0.073265,0.0,0.0,0.0,0.299004,0.299004,0.372269,100.0,99.99999999999999,0.0,0.0,0.0,0.11376347065685338,1.6963913607170866e-17,0.0,0.0,0.11376347065685337,-1.6963913607170866e-17,0.00868786837424404,0.09403,0.3055947,0.1018957
2024-04-18 18:00:00,109,18,0.463556,0.0,-0.463556,0.0,0.463556,8.333699,0.0,0.0,0.0,0.0,0.0,0.463556,0.0,0.0,0.0,0.0,0.0,0.463556,0.0,99.99999935282936,0.0,0.0,0.0,0.158876769348596,1.028203808971595e-09,0.0,0.0,0.1588767683203922,-1.028203808971595e-09,0.05496931815486778,0.12524,0.3427346,0.1390356
2024-04-18 19:00:00,109,19,0.550203,0.0,-0.550203,0.0,4.91569,3.134327,0.0,4.365486,-4.365486,0.0,0.0,0.550203,4.365486,0.0,0.0,0.0,0.0,0.550203,0.0,100.0,0.6256078238204344,0.0,0.0,0.1909241415873747,0.0,0.0,0.6256078238204344,0.8165319654078091,0.6256078238204344,0.5829111229692874,0.12883,0.3470067,0.1433077
2024-04-18 20:00:00,109,20,0.537802,0.0,-0.537802,0.0,0.537802,2.565489,0.0,0.0,0.0,0.0,0.0,0.537802,0.0,0.0,0.0,0.0,0.0,0.537802,0.0,99.999999814058,0.0,0.0,0.0,0.171958877509666,3.197437909570278e-10,0.0,0.0,0.17195887718992223,-3.197437909570278e-10,0.06377351713506463,0.10592,0.3197438,0.1160448
2024-04-18 21:00:00,109,21,0.499079,0.0,-0.499079,0.0,0.499079,2.037608,0.0,0.0,0.0,0.0,0.0,0.499079,0.0,0.0,0.0,0.0,0.0,0.499079,0.0,99.99999959926188,0.0,0.0,0.0,0.15005714670662398,6.013361996834832e-10,0.0,0.0,0.15005714610528778,-6.013361996834832e-10,0.05918167200284596,0.08989,0.3006681,0.0969691
2024-04-18 22:00:00,109,22,0.434274,0.0,-0.434274,0.0,0.434274,1.578272,0.0,0.0,0.0,0.0,0.0,0.434274,0.0,0.0,0.0,0.0,0.0,0.434274,0.0,99.99999953946124,0.0,0.0,0.0,0.125135740463721,5.762985996966618e-10,0.0,0.0,0.1251357398874224,-5.762985996966618e-10,0.05149697260761295,0.07937,0.2881493,0.0844503
2024-04-18 23:00:00,109,23,0.320825,0.0,-0.320825,0.0,0.320825,1.238932,0.0,0.0,0.0,0.0,0.0,0.320825,0.0,0.0,0.0,0.0,0.0,0.320825,0.0,100.0,2.4563969759808236e-10,0.0,0.0,0.09162087829365331,0.0,0.0,2.4563969759808236e-10,0.09162087853929302,2.4563969759808236e-10,0.03804400569192458,0.07721,0.2855789,0.0818799
2024-04-19 00:00:00,110,0,0.212317,0.0,-0.212317,0.0,0.212317,1.014362,0.0,0.0,0.0,0.0,0.0,0.212317,0.0,0.0,0.0,0.0,0.0,0.212317,0.0,99.9999990580129,0.0,0.0,0.0,0.056494764475171,5.321733997198875e-10,0.0,0.0,0.0564947639429976,-5.321733997198875e-10,0.025176939404719555,0.06083,0.2660867,0.0623877
2024-04-19 01:00:00,110,1,0.156767,0.0,-0.156767,0.0,0.156767,0.848548,0.0,0.0,0.0,0.0,0.0,0.156767,0.0,0.0,0.0,0.0,0.0,0.156767,0.0,99.99999872422286,0.0,0.0,0.0,0.039792168807543,5.076593997327905e-10,0.0,0.0,0.0397921682998836,-5.076593997327905e-10,0.018589729633582356,0.05053,0.2538297,0.0501307
2024-04-19 02:00:00,110,2,0.141146,0.0,-0.141146,0.0,0.141146,0.699257,0.0,0.0,0.0,0.0,0.0,0.141146,0.0,0.0,0.0,0.0,0.0,0.141146,0.0,99.99999929151507,0.0,0.0,0.0,0.035649070939558,2.525682998670592e-10,0.0,0.0,0.0356490706869897,-2.525682998670592e-10,0.01673737222815131,0.04947,0.2525683,0.0488693
2024-04-19 03:00:00,110,3,0.1374,0.0,-0.1374,0.0,0.1374,0.553927,0.0,0.0,0.0,0.0,0.0,0.1374,0.0,0.0,0.0,0.0,0.0,0.1374,0.0,100.0,1.8833719990086763e-10,0.0,0.0,0.0344577322536858,0.0,0.0,1.8833719990086763e-10,0.034457732442023,1.8833719990086763e-10,0.016293185106130675,0.04797,0.2507833,0.0470843
2024-04-19 04:00:00,110,4,0.140429,0.059663,-0.080766,0.0,0.080766,0.4685,0.0,0.0,0.0,0.0,0.0,0.080766,0.0,0.0,0.0,0.059663,0.059663,0.140429,100.0,100.0,0.0,0.0,0.0,0.0354027341470908,0.0,0.0,0.0,0.0354027341470908,0.0,0.009577349697616507,0.04908,0.2521042,0.0484052
2024-04-19 05:00:00,110,5,0.167766,0.218975,0.051209,0.0,0.0,0.4685,0.0,0.051209,-0.051209,0.0,0.0,0.0,0.0,0.051209,0.0,0.167766,0.167766,0.167766,76.61404081327858,100.0,0.0,0.003151570231576799,0.0,0.04449845025256361,0.0,0.0,0.003151570231576799,0.04765002048414041,0.003151570231576799,0.0,0.06012,0.2652418,0.0615428
2024-04-19 06:00:00,110,6,0.29624,1.099082,0.802842,0.0,0.0,0.4685,0.0,0.802842,-0.802842,0.0,0.0,0.0,0.0,0.802842,0.0,0.29624,0.29624,0.29624,26.95339251311797,100.0,0.0,0.057931139921038405,0.0,0.0817196990472612,0.0,0.0,0.057931139921038405,0.1396508389682996,0.057931139921038405,0.0,0.06904,0.2758566,0.0721576
2024-04-19 07:00:00,110,7,0.413556,2.205381,1.791825,0.0,0.0,0.4685,0.0,1.791825,-1.791825,0.0,0.0,0.0,0.0,1.791825,0.0,0.413556,0.413556,0.413556,18.752138020254737,100.0,0.0,0.14413441884668,0.0,0.11750743232554499,0.0,0.0,0.14413441884668,0.261641851172225,0.14413441884668,0.0,0.076,0.284139,0.08044
2024-04-19 08:00:00,110,8,0.438263,3.01296,2.574697,0.0,0.0,0.4685,0.0,2.574697,-2.574697,0.0,0.0,0.0,0.0,2.574697,0.0,0.438263,0.438263,0.438263,14.545918495107932,100.0,0.0,0.18351670829044797,0.0,0.12051173189452799,0.0,0.0,0.18351670829044797,0.304028440184976,0.18351670829044797,0.0,0.0683,0.274976,0.071277
2024-04-19 09:00:00,110,9,0.433401,4.215257,3.781856,0.0,0.0,0.4685,0.0,3.781856,-3.781856,0.0,0.0,0.0,0.0,3.781856,0.0,0.433401,0.433401,0.433401,10.281723882524526,100.0,0.0,0.233106049003872,0.0,0.114997350854744,0.0,0.0,0.233106049003872,0.348103399858616,0.233106049003872,0.0,0.0602,0.265337,0.061638
2024-04-19 10:00:00,110,10,0.420968,5.366273,4.945305,0.0,0.0,0.4685,0.0,4.945305,-4.945305,0.0,0.0,0.0,0.0,4.945305,0.0,0.420968,0.420968,0.420968,7.844701480970545,100.0,0.0,0.28057288236306477,0.0,0.1096344973807434,0.0,0.0,0.28057288236306477,0.39020737974380815,0.28057288236306477,0.0,0.05608,0.2604342,0.0567352
2024-04-19 11:00:00,110,11,0.424794,4.740376,4.315582,1.009898,0.0,1.423297,0.0,3.305684,-3.305684,0.0,1.009898,0.0,0.0,3.305684,0.0,0.424794,1.434692,0.424794,30.265353655490618,100.0,0.0,0.1672111054094931,0.05108356448591,0.1080173392270359,0.0,0.0,0.1672111054094931,0.224144880150619,0.1672111054094931,0.0,0.05091,0.2542819,0.0505829
2024-04-19 12:00:00,110,12,0.476917,2.342615,1.865698,1.865698,0.0,3.187201,0.0,0.0,0.0,0.0,1.865698,0.0,0.0,0.0,0.0,0.476917,2.342615,0.476917,100.0,100.0,0.0,0.0,0.08569150877256,0.11905220395624,0.0,1.9970319989488506e-09,0.0,0.033360693186648,-1.9970319989488506e-09,0.0,0.047,0.249629,0.04593
2024-04-19 13:00:00,110,13,0.464324,1.450269,0.985945,0.985945,0.0,4.119351,0.0,0.0,0.0,0.0,0.985945,0.0,0.0,0.0,0.0,0.464324,1.450269,0.464324,99.99999972418907,100.0,0.0,1.739144047355534e-10,0.042867496537778,0.1147705359400128,0.0,0.0,1.739144047355534e-10,0.07190303957614921,1.739144047355534e-10,0.0,0.04494,0.2471776,0.0434786
2024-04-19 14:00:00,110,14,0.404152,0.942705,0.538553,0.538553,0.0,4.62852,0.0,0.0,0.0,0.0,0.538553,0.0,0.0,0.0,0.0,0.404152,0.942705,0.404152,100.0,100.0,0.0,0.0,0.0231720010157872,0.0997144942842372,0.0,4.934508134362803e-10,0.0,0.0765424927749992,-4.934508134362803e-10,0.0,0.04456,0.2467254,0.0430264
2024-04-19 15:00:00,110,15,0.361513,0.412815,0.051302,0.051302,0.0,4.677023,0.0,0.0,0.0,0.0,0.051302,0.0,0.0,0.0,0.0,0.361513,0.412815,0.361513,100.0,100.0,0.0,0.0,0.002594993313391,0.0919262008177326,0.0,0.0,0.0,0.0893312075043416,0.0,0.0,0.05091,0.2542819,0.0505829
2024-04-19 16:00:00,110,16,0.3384,0.225986,-0.112414,0.0,0.112414,4.558122,0.0,0.0,0.0,0.0,0.0,0.112414,0.0,0.0,0.0,0.225986,0.225986,0.3384,100.0,100.0,1.1987259827333784e-10,0.0,0.0,0.08921427884689621,0.0,0.0,1.1987259827333784e-10,0.08921427896676881,1.1987259827333784e-10,0.01333024783588284,0.05877,0.2636353,0.0599363
2024-04-19 17:00:00,110,17,0.370838,0.08853,-0.282308,0.0,0.282308,4.259522,0.0,0.0,0.0,0.0,0.0,0.282308,0.0,0.0,0.0,0.08853,0.08853,0.370838,100.0,100.0,3.2776550164694277e-10,0.0,0.0,0.0998488275994053,0.0,0.0,3.2776550164694277e-10,0.0998488279271708,3.2776550164694277e-10,0.03347660026087988,0.06349,0.2692521,0.0655531
2024-04-19 18:00:00,110,18,0.461774,0.0,-0.461774,0.0,0.461774,3.771099,0.0,0.0,0.0,0.0,0.0,0.461774,0.0,0.0,0.0,0.0,0.0,0.461774,0.0,99.99999956688754,0.0,0.0,0.0,0.125339175607836,5.428595997142627e-10,0.0,0.0,0.1253391750649764,-5.428595997142627e-10,0.05475795327878572,0.06532,0.2714298,0.0677308
2024-04-19 19:00:00,110,19,0.548087,0.0,-0.548087,0.0,0.548087,3.191382,0.0,0.0,0.0,0.0,0.0,0.548087,0.0,0.0,0.0,0.0,0.0,0.548087,0.0,99.99999981754736,0.0,0.0,0.0,0.149393396587446,2.725721922911317e-10,0.0,0.0,0.1493933963148738,-2.725721922911317e-10,0.06499317324795448,0.06628,0.2725722,0.0688732
2024-04-19 20:00:00,110,20,0.535734,0.0,-0.535734,0.0,0.535734,2.624731,0.0,0.0,0.0,0.0,0.0,0.535734,0.0,0.0,0.0,0.0,0.0,0.535734,0.0,99.99999925336101,0.0,0.0,0.0,0.14597523126478001,1.0899079994263207e-09,0.0,0.0,0.14597523017487202,-1.0899079994263207e-09,0.0635282983517135,0.0662,0.272477,0.068778
2024-04-19 21:00:00,110,21,0.49716,0.0,-0.49716,0.0,0.49716,2.09888,0.0,0.0,0.0,0.0,0.0,0.49716,0.0,0.0,0.0,0.0,0.0,0.49716,0.0,99.9999997988575,0.0,0.0,0.0,0.134914461061703,2.713703073892015e-10,0.0,0.0,0.13491446079033267,-2.713703073892015e-10,0.058954110043875255,0.06527,0.2713703,0.0676713
2024-04-19 22:00:00,110,22,0.432604,0.0,-0.432604,0.0,0.432604,1.64131,0.0,0.0,0.0,0.0,0.0,0.432604,0.0,0.0,0.0,0.0,0.0,0.432604,0.0,100.0,2.605939998628348e-10,0.0,0.0,0.116304537764785,0.0,0.0,2.605939998628348e-10,0.116304538025379,2.605939998628348e-10,0.051298960037946165,0.06315,0.2688475,0.0651485
2024-04-19 23:00:00,110,23,0.319591,0.0,-0.319591,0.0,0.319591,1.303275,0.0,0.0,0.0,0.0,0.0,0.319591,0.0,0.0,0.0,0.0,0.0,0.319591,0.0,100.0,6.168559825541209e-11,0.0,0.0,0.08481465681782341,0.0,0.0,6.168559825541209e-11,0.08481465687950901,6.168559825541209e-11,0.03789772085853196,0.06024,0.2653846,0.0616856
2024-04-20 00:00:00,111,0,0.232301,0.0,-0.232301,0.0,0.232301,1.057568,0.0,0.0,0.0,0.0,0.0,0.232301,0.0,0.0,0.0,0.0,0.0,0.232301,0.0,100.0,5.898429996895328e-11,0.0,0.0,0.0610216718156067,0.0,0.0,5.898429996895328e-11,0.061021671874590996,5.898429996895328e-11,0.027546697497924818,0.05797,0.2626833,0.0589843
2024-04-20 01:00:00,111,1,0.178791,0.0,-0.178791,0.0,0.178791,0.868459,0.0,0.0,0.0,0.0,0.0,0.178791,0.0,0.0,0.0,0.0,0.0,0.178791,0.0,100.0,0.0,0.0,0.0,0.046829247903133996,0.0,0.0,0.0,0.046829247903133996,0.0,0.021201354203723467,0.05733,0.2619217,0.0582227
2024-04-20 02:00:00,111,2,0.147511,0.0,-0.147511,0.0,0.147511,0.712436,0.0,0.0,0.0,0.0,0.0,0.147511,0.0,0.0,0.0,0.0,0.0,0.147511,0.0,99.9999993220823,0.0,0.0,0.0,0.038709934548395,2.624214998618729e-10,0.0,0.0,0.038709934285973496,-2.624214998618729e-10,0.017492058579390492,0.05775,0.2624215,0.0587225
2024-04-20 03:00:00,111,3,0.139016,0.0,-0.139016,0.0,0.139016,0.565397,0.0,0.0,0.0,0.0,0.0,0.139016,0.0,0.0,0.0,0.0,0.0,0.139016,0.0,100.0,3.1318799983515166e-10,0.0,0.0,0.037024935592545,0.0,0.0,3.1318799983515166e-10,0.037024935905733,3.1318799983515166e-10,0.016484712439226848,0.06104,0.2663366,0.0626376
2024-04-20 04:00:00,111,4,0.137031,0.04542,-0.091611,0.0,0.091611,0.4685,0.0,0.0,0.0,0.0,0.0,0.091611,0.0,0.0,0.0,0.04542,0.04542,0.137031,100.0,100.0,8.988323974001844e-19,0.0,0.0,0.0367881994257591,0.0,0.0,8.988323974001844e-19,0.0367881994257591,8.988323974001844e-19,0.010863345072927785,0.06283,0.2684667,0.0647677
2024-04-20 05:00:00,111,5,0.143382,0.239743,0.096361,0.0,0.0,0.4685,0.0,0.096361,-0.096361,0.0,0.0,0.0,0.0,0.096361,0.0,0.143382,0.143382,0.143382,59.80660564398414,100.0,0.0,0.0063660598206264005,0.0,0.0386793112082958,0.0,0.0,0.0063660598206264005,0.0450453710289222,0.0063660598206264005,0.0,0.06392,0.2697638,0.0660648
2024-04-20 06:00:00,111,6,0.186016,1.283602,1.097586,0.0,0.0,0.4685,0.0,1.097586,-1.097586,0.0,0.0,0.0,0.0,1.097586,0.0,0.186016,0.186016,0.186016,14.491699070175148,100.0,0.0,0.07781467955084041,0.0,0.051079018893830395,0.0,0.0,0.07781467955084041,0.1288936984446708,0.07781467955084041,0.0,0.06798,0.2745952,0.0708962
2024-04-20 07:00:00,111,7,0.296133,2.495593,2.199461,0.0,0.0,0.4685,0.0,2.199461,-2.199461,0.0,0.0,0.0,0.0,2.199461,0.0,0.296133,0.296133,0.296133,11.866217606025915,100.0,0.0,0.1482383868300088,0.0,0.08028052772542661,0.0,0.0,0.1482383868300088,0.22851891455543544,0.1482383868300088,0.0,0.06504,0.2710966,0.0673976
2024-04-20 08:00:00,111,8,0.411807,3.760852,3.349046,0.0,0.0,0.4685,0.0,3.349045,-3.349045,0.0,0.0,0.0,0.0,3.349046,0.0,0.411807,0.411807,0.411807,10.94982748464078,100.0,0.0,0.20523285949161602,0.0,0.10912057858304,0.0,0.0,0.20523285949161602,0.314353438074656,0.20523285949161602,0.0,0.0599,0.26498,0.061281
2024-04-20 09:00:00,111,9,0.477544,4.09899,3.621447,0.0,0.0,0.4685,0.0,3.621447,-3.621447,0.0,0.0,0.0,0.0,3.621447,0.0,0.477544,0.477544,0.477544,11.650271309340622,100.0,0.0,0.179477100316763,0.0,0.120941953027335,0.0,0.0,0.179477100316763,0.300419053344098,0.179477100316763,0.0,0.05005,0.2532585,0.0495595
2024-04-20 10:00:00,111,10,0.51851,4.597818,4.079308,0.0,0.0,0.4685,0.0,4.079308,-4.079308,0.0,0.0,0.0,0.0,4.079308,0.0,0.51851,0.51851,0.51851,11.277303026753836,100.0,0.0,0.1457606052328692,0.0,0.12414717299036519,0.0,0.0,0.1457606052328692,0.2699077782232344,0.1457606052328692,0.0,0.03843,0.2394307,0.0357317
2024-04-20 11:00:00,111,11,0.545662,4.78958,4.243918,0.0,0.0,0.4685,0.0,4.243918,-4.243918,0.0,0.0,0.0,0.0,4.243918,0.0,0.545662,0.545662,0.545662,11.392688856579937,100.0,0.0,0.1038669215242224,0.0,0.1245054846215088,0.0,0.0,0.1038669215242224,0.2283724061457312,0.1038669215242224,0.0,0.02897,0.2281733,0.0244743
2024-04-20 12:00:00,111,12,0.57599,4.945078,4.369088,4.369088,0.0,4.599207,0.0,0.0,0.0,0.0,4.369088,0.0,0.0,0.0,0.0,0.57599,4.945078,0.57599,100.0,100.0,0.0,0.0,0.020415439291916804,0.12001995713892401,0.0,3.3339471057095335e-09,0.0,0.0996045145130601,-3.3339471057095335e-09,0.0,0.01233,0.2083717,0.0046727
