DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
29.04.2024 21:00,120,21,0.478424432,0.0,-0.478424432,0.0,0.478424432,6.822282159365559,0.0,0.0,0.0,0,0.0,0.478424432,0.0,0.0,0.0,0.0,0.478424432,0.0,100.0,0.0,0.0,0.0,0.1423667197704112,0.0,0.0,0.0,0.1423667197704112,0.0,0.056732412190205146,0.08729,0.2975741,0.0938751
29.04.2024 22:00,120,22,0.416301349,0.0,-0.416301349,0.0,0.416301349,6.381956208831697,0.0,0.0,0.0,0,0.0,0.416301349,0.0,0.0,0.0,0.0,0.416301349,0.0,100.0,0.0,0.0,0.0,0.1208387518208575,0.0,0.0,0.0,0.1208387518208575,0.0,0.049365747539428434,0.08115,0.2902675,0.0865685
29.04.2024 23:00,120,23,0.307547607,0.0,-0.307547607,0.0,0.307547607,6.056660139741395,0.0,0.0,0.0,0,0.0,0.307547607,0.0,0.0,0.0,0.0,0.307547607,0.0,100.0,0.0,0.0,0.0,0.08656647060415379,0.0,0.0,0.0,0.08656647060415379,0.0,0.03646953717538243,0.07376,0.2814734,0.0777744
30.04.2024 00:00,121,0,0.203539168,0.0,-0.203539168,0.0,0.203539168,5.841374799360547,0.0,0.0,0.0,0,0.0,0.203539168,0.0,0.0,0.0,0.0,0.203539168,0.0,100.0,0.0,0.0,0.0,0.055597802496790395,0.0,0.0,0.0,0.055597802496790395,0.0,0.024136033202893394,0.06677,0.2731553,0.0694563
30.04.2024 01:00,121,1,0.150285865,0.0,-0.150285865,0.0,0.150285865,5.682415990995194,0.0,0.0,0.0,0,0.0,0.150285865,0.0,0.0,0.0,0.0,0.150285865,0.0,100.0,0.0,0.0,0.0,0.041702358792668495,0.0,0.0,0.0,0.041702358792668495,0.0,0.017821162694177634,0.07041,0.2774869,0.0737879
30.04.2024 02:00,121,2,0.135310761,0.0,-0.135310761,0.0,0.135310761,5.539296494510484,0.0,0.0,0.0,0,0.0,0.135310761,0.0,0.0,0.0,0.0,0.135310761,0.0,100.0,0.0,0.0,0.0,0.037480945486239,0.0,0.0,0.0,0.037480945486239,0.0,0.01604538847385272,0.07,0.276999,0.0733
30.04.2024 03:00,121,3,0.131719792,0.0,-0.131719792,0.0,0.131719792,5.399975200558774,0.0,0.0,0.0,0,0.0,0.131719792,0.0,0.0,0.0,0.0,0.131719792,0.0,100.0,0.0,0.0,0.0,0.036486250664208,0.0,0.0,0.0,0.036486250664208,0.0,0.015619565042096526,0.07,0.276999,0.0733
30.04.2024 04:00,121,4,0.134623129,0.287644776,0.15302164699999998,0.15302164699999998,0.0,5.54464784134923,0.0,0.0,0.0,0,0.15302164699999998,0.0,0.0,0.0,0.0,0.287644776,0.134623129,100.0,100.0,0.0,0.0,0.012813466539686099,0.0,0.0,0.0,0.0,-0.012813466539686099,0.0,0.0,0.07877,0.2874353,0.0837363
30.04.2024 05:00,121,5,0.160829561,0.139759488,-0.021070073000000022,0.0,0.021070073000000022,5.5223618219937105,0.0,0.0,0.0,0,0.0,0.021070073000000022,0.0,0.0,0.0,0.139759488,0.160829561,100.0,100.0,0.0,0.0,0.0,0.006461970153333507,0.0,0.0,0.0,0.006461970153333507,0.0,0.0024985263844420754,0.09495,0.3066895,0.1029905
30.04.2024 06:00,121,6,0.28399215,1.900845456,1.616853306,1.616853306,0.0,7.0509980779464385,0.0,0.0,0.0,0,1.616853306,0.0,0.0,0.0,0.0,1.900845456,0.28399215,100.0,100.0,0.0,0.0,0.17998891845057302,0.0,0.0,0.0,0.0,-0.17998891845057302,0.0,0.0,0.10195,0.3150195,0.1113205
30.04.2024 07:00,121,7,0.396458237,3.714919968,3.3184617309999997,1.9572937242463113,0.0,8.901499999999999,0.0,1.3611680067536884,-1.361168,0,1.9572937242463113,0.0,0.0,1.3611680067536884,0.0,2.3537519612463114,0.396458237,63.35942581593488,100.0,0.0,0.12967493696660634,0.18646628414526303,0.0,0.0,0.0,0.12967493696660634,-0.05679134717865669,0.12967493696660634,0.0,0.08846,0.2989664,0.0952674
30.04.2024 08:00,121,8,0.420143351,5.049813824,4.629670473,0.0,0.0,8.901499999999999,0.0,4.629670473,-4.62967,0,0.0,0.0,0.0,4.629670473,0.0,0.420143351,0.420143351,8.319977045553749,100.0,0.0,0.37792000071098997,0.0,0.0,0.0,0.0,0.37792000071098997,0.37792000071098997,0.37792000071098997,0.0,0.077,0.285329,0.08163
30.04.2024 09:00,121,9,0.415482732,5.890222048,5.474739316,0.0,0.0,8.901499999999999,0.0,5.474739316,-5.474739,0,0.0,0.0,0.0,5.474739316,0.0,0.415482732,0.415482732,7.0537702757924965,100.0,0.0,0.3495697699616424,0.0,0.0,0.0,0.0,0.3495697699616424,0.3495697699616424,0.3495697699616424,0.0,0.06206,0.2675504,0.0638514
30.04.2024 10:00,121,10,0.403563771,6.334762192,5.931198421,0.0,0.0,8.901499999999999,0.0,5.931198421,-5.931198,0,0.0,0.0,0.0,5.931198421,0.0,0.403563771,0.403563771,6.370622270708911,100.0,0.0,0.273125756088629,0.0,0.0,0.0,0.0,0.273125756088629,0.273125756088629,0.273125756088629,0.0,0.0471,0.249748,0.046049
30.04.2024 11:00,121,11,0.407231144,6.344205912,5.936974768,0.0,0.0,8.901499999999999,0.0,5.936974768,-5.936975,0,0.0,0.0,0.0,5.936974768,0.0,0.407231144,0.407231144,6.418945879889026,100.0,0.0,0.138803501588456,0.0,0.0,0.0,0.0,0.138803501588456,0.138803501588456,0.138803501588456,0.0,0.02805,0.2270785,0.0233795
30.04.2024 12:00,121,12,0.457199093,5.662255856,5.205056763,0.0,0.0,8.901499999999999,0.0,5.205056763,-5.205057,0,0.0,0.0,0.0,5.205056763,0.0,0.457199093,0.457199093,8.074504307599058,100.0,0.0,0.017941830662061,0.0,0.0,0.0,0.0,0.017941830662061,0.017941830662061,0.017941830662061,0.0,0.0113,0.207146,0.003447
30.04.2024 13:00,121,13,0.445127325,4.516583984,4.071456659000001,0.0,0.0,8.901499999999999,0.0,4.071456659000001,-4.071457,0,0.0,0.0,0.0,4.071456659000001,0.0,0.445127325,0.445127325,9.85539794182647,100.0,0.0,0.007735767652100002,0.0,0.0,0.0,0.0,0.007735767652100002,0.007735767652100002,0.007735767652100002,0.0,0.01,0.205599,0.0019
30.04.2024 14:00,121,14,0.387442614,4.08322368,3.6957810659999994,0.0,0.0,8.901499999999999,0.0,3.6957810659999994,-3.695781,0,0.0,0.0,0.0,3.6957810659999994,0.0,0.387442614,0.387442614,9.488645353859235,100.0,0.0,0.047219516367855596,0.0,0.0,0.0,0.0,0.047219516367855596,0.047219516367855596,0.047219516367855596,0.0,0.01914,0.2164756,0.0127766
30.04.2024 15:00,121,15,0.346566692,2.397281232,2.05071454,0.0,0.0,8.901499999999999,0.0,2.05071454,-2.050715,0,0.0,0.0,0.0,2.05071454,0.0,0.346566692,0.346566692,14.456655621954997,100.0,0.0,0.091358512471184,0.0,0.0,0.0,0.0,0.091358512471184,0.091358512471184,0.091358512471184,0.0,0.04584,0.2482486,0.0445496
30.04.2024 16:00,121,16,0.32440965,1.531098744,1.206689094,0.0,0.0,8.901499999999999,0.0,1.206689094,-1.206689,0,0.0,0.0,0.0,1.206689094,0.0,0.32440965,0.32440965,21.188029267954256,100.0,0.0,0.08407063252352699,0.0,0.0,0.0,0.0,0.08407063252352699,0.08407063252352699,0.08407063252352699,0.0,0.06695,0.2733695,0.0696705
30.04.2024 17:00,121,17,0.355505912,0.552295752,0.19678984000000005,0.0,0.0,8.901499999999999,0.0,0.19678984000000005,-0.19679,0,0.0,0.0,0.0,0.19678984000000005,0.0,0.355505912,0.355505912,64.3687572668493,100.0,0.0,0.018218409807520004,0.0,0.0,0.0,0.0,0.018218409807520004,0.018218409807520004,0.018218409807520004,0.0,0.0862,0.296277,0.092578
30.04.2024 18:00,121,18,0.44268241,0.0,-0.44268241,0.0,0.44268241,8.433270546898056,0.0,0.0,0.0,0,0.0,0.44268241,0.0,0.0,0.0,0.0,0.44268241,0.0,100.0,0.0,0.0,0.0,0.15002104033906902,0.0,0.0,0.0,0.15002104033906902,0.0,0.052494060239535165,0.12201,0.3388909,0.1351919
30.04.2024 19:00,121,19,0.5254275,0.0,-0.5254275,0.0,0.5254275,7.877520814330817,0.0,0.0,0.0,0,0.0,0.5254275,0.0,0.0,0.0,0.0,0.5254275,0.0,100.0,0.0,0.0,0.0,0.18456528909975,0.0,0.0,0.0,0.18456528909975,0.0,0.06230611881892566,0.13241,0.3512669,0.1475679
30.04.2024 20:00,121,20,0.513584943,0.0,-0.513584943,0.0,0.513584943,7.334297068480417,0.0,0.0,0.0,0,0.0,0.513584943,0.0,0.0,0.0,0.0,0.513584943,0.0,100.0,0.0,0.0,0.0,0.1534896365555199,0.0,0.0,0.0,0.1534896365555199,0.0,0.06090180754180007,0.08837,0.2988593,0.0951603
30.04.2024 21:00,121,21,0.476605605,0.0,-0.476605605,0.0,0.476605605,6.83018672496243,0.0,0.0,0.0,0,0.0,0.476605605,0.0,0.0,0.0,0.0,0.476605605,0.0,100.0,0.0,0.0,0.0,0.1365395465188965,0.0,0.0,0.0,0.1365395465188965,0.0,0.05651673247954465,0.07797,0.2864833,0.0827843
30.04.2024 22:00,121,22,0.414718696,0.0,-0.414718696,0.0,0.414718696,6.39153476176554,0.0,0.0,0.0,0,0.0,0.414718696,0.0,0.0,0.0,0.0,0.414718696,0.0,100.0,0.0,0.0,0.0,0.11768476583578961,0.0,0.0,0.0,0.11768476583578961,0.0,0.049178073757856045,0.07569,0.2837701,0.0800711
30.04.2024 23:00,121,23,0.306378403,0.0,-0.306378403,0.0,0.306378403,6.0674753710187135,0.0,0.0,0.0,0,0.0,0.306378403,0.0,0.0,0.0,0.0,0.306378403,0.0,100.0,0.0,0.0,0.0,0.08370346819696871,0.0,0.0,0.0,0.08370346819696871,0.0,0.03633089090477885,0.06681,0.2732029,0.0695039
01.05.2024 00:00,122,0,0.202767363,0.0,-0.202767363,0.0,0.202767363,5.8530063762275875,0.0,0.0,0.0,0,0.0,0.202767363,0.0,0.0,0.0,0.0,0.202767363,0.0,100.0,0.0,0.0,0.0,0.0525686757386643,0.0,0.0,0.0,0.0525686757386643,0.0,0.02404451120597652,0.05509,0.2592561,0.0555571
01.05.2024 01:00,122,1,0.149715992,0.0,-0.149715992,0.0,0.149715992,5.694650328028666,0.0,0.0,0.0,0,0.0,0.149715992,0.0,0.0,0.0,0.0,0.149715992,0.0,100.0,0.0,0.0,0.0,0.0379631696878568,0.0,0.0,0.0,0.0379631696878568,0.0,0.017753586149650183,0.05031,0.2535679,0.0498689
01.05.2024 02:00,122,2,0.134797672,0.0,-0.134797672,0.0,0.134797672,5.552073530726114,0.0,0.0,0.0,0,0.0,0.134797672,0.0,0.0,0.0,0.0,0.134797672,0.0,100.0,0.0,0.0,0.0,0.0331665762823512,0.0,0.0,0.0,0.0331665762823512,0.0,0.015984545476105776,0.04399,0.2460471,0.0423481
01.05.2024 03:00,122,3,0.13122032,0.0,-0.13122032,0.0,0.13122032,5.413280533124375,0.0,0.0,0.0,0,0.0,0.13122032,0.0,0.0,0.0,0.0,0.13122032,0.0,100.0,0.0,0.0,0.0,0.032882880527728,0.0,0.0,0.0,0.032882880527728,0.0,0.015560336772204435,0.04781,0.2505929,0.0468939
01.05.2024 04:00,122,4,0.134112647,0.290517328,0.15640468100000002,0.15640468100000002,0.0,5.561151626370803,0.0,0.0,0.0,0,0.15640468100000002,0.0,0.0,0.0,0.0,0.290517328,0.134112647,100.0,100.0,0.0,0.0,0.006753726170729101,0.0,0.0,0.0,0.0,-0.006753726170729101,0.0,0.0,0.04469,0.2468801,0.0431811
01.05.2024 05:00,122,5,0.160219707,0.14359648,-0.01662322699999999,0.0,0.01662322699999999,5.54356907890297,0.0,0.0,0.0,0,0.0,0.01662322699999999,0.0,0.0,0.0,0.14359648,0.160219707,100.0,100.0,0.0,0.0,0.0,0.0040602265193953975,0.0,0.0,0.0,0.0040602265193953975,0.0,0.00197121154986363,0.04248,0.2442502,0.0405512
01.05.2024 06:00,122,6,0.282915273,1.847774152,1.564858879,1.564858879,0.0,7.0230477731123155,0.0,0.0,0.0,0,1.564858879,0.0,0.0,0.0,0.0,1.847774152,0.282915273,100.0,100.0,0.0,0.0,0.0366414836235608,0.0,0.0,0.0,0.0,-0.0366414836235608,0.0,0.0,0.02808,0.2271142,0.0234152
01.05.2024 07:00,122,7,0.394954897,3.540675464,3.145720567,1.9868570311473333,0.0,8.901499999999999,0.0,1.1588635358526669,-1.158864,0,1.9868570311473333,0.0,0.0,1.1588635358526669,0.0,2.381811928147333,0.394954897,67.26998710739034,100.0,0.0,6.431692623982301e-05,0.000110270565228677,0.0,0.0,0.0,6.431692623982301e-05,-4.595363898885399e-05,6.431692623982301e-05,0.0,0.00845,0.2037545,5.55e-05
01.05.2024 08:00,122,8,0.418550198,4.771275216,4.352725018,0.0,0.0,8.901499999999999,0.0,4.352725018,-4.352725,0,0.0,0.0,0.0,4.352725018,0.0,0.418550198,0.418550198,8.772292082343798,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.1937109,0.0
01.05.2024 09:00,122,9,0.413907251,5.489521904,5.075614653,0.0,0.0,8.901499999999999,0.0,5.075614653,-5.075615,0,0.0,0.0,0.0,5.075614653,0.0,0.413907251,0.413907251,7.539950805158495,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00097,0.1925447,0.0
01.05.2024 10:00,122,10,0.402033487,5.99421564,5.592182153,0.0,0.0,8.901499999999999,0.0,5.592182153,-5.592182,0,0.0,0.0,0.0,5.592182153,0.0,0.402033487,0.402033487,6.707024090311172,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04005,0.1460395,0.0
01.05.2024 11:00,122,11,0.405686953,5.839304032,5.433617079,0.0,0.0,8.901499999999999,0.0,5.433617079,-5.433617,0,0.0,0.0,0.0,5.433617079,0.0,0.405686953,0.405686953,6.94752235500657,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0919,0.084338,0.0
01.05.2024 12:00,122,12,0.455465427,5.467851176,5.012385749,0.0,0.0,8.901499999999999,0.0,5.012385749,-5.012386,0,0.0,0.0,0.0,5.012385749,0.0,0.455465427,0.455465427,8.329879734093188,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.050899,0.0
01.05.2024 13:00,122,13,0.443439435,4.953585,4.510145565,0.0,0.0,8.901499999999999,0.0,4.510145565,-4.510146,0,0.0,0.0,0.0,4.510145565,0.0,0.443439435,0.443439435,8.951889086388947,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12007,0.0508157,0.0
01.05.2024 14:00,122,14,0.385973459,4.100879384,3.7149059249999996,0.0,0.0,8.901499999999999,0.0,3.7149059249999996,-3.714906,0,0.0,0.0,0.0,3.7149059249999996,0.0,0.385973459,0.385973459,9.411968089232639,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07998,0.0985228,0.0
01.05.2024 15:00,122,15,0.345252536,2.6695278,2.324275264,0.0,0.0,8.901499999999999,0.0,2.324275264,-2.324275,0,0.0,0.0,0.0,2.324275264,0.0,0.345252536,0.345252536,12.93309386026997,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03001,0.1579871,0.0
01.05.2024 16:00,122,16,0.323179513,1.553114632,1.229935119,0.0,0.0,8.901499999999999,0.0,1.229935119,-1.229935,0,0.0,0.0,0.0,1.229935119,0.0,0.323179513,0.323179513,20.80847777371271,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00114,0.1923424,0.0
01.05.2024 17:00,122,17,0.35415786,0.54689248,0.19273462000000002,0.0,0.0,8.901499999999999,0.0,0.19273462000000002,-0.192735,0,0.0,0.0,0.0,0.19273462000000002,0.0,0.35415786,0.35415786,64.75822450511662,100.0,0.0,0.0015863601102960002,0.0,0.0,0.0,0.0,0.0015863601102960002,0.0015863601102960002,0.0015863601102960002,0.0,0.01532,0.2119298,0.0082308
01.05.2024 18:00,122,18,0.441003791,0.0,-0.441003791,0.0,0.441003791,8.435046038398466,0.0,0.0,0.0,0,0.0,0.441003791,0.0,0.0,0.0,0.0,0.441003791,0.0,100.0,0.0,0.0,0.0,0.11187163668192499,0.0,0.0,0.0,0.11187163668192499,0.0,0.05229500664057868,0.0504,0.253675,0.049976
01.05.2024 19:00,122,19,0.523435117,0.0,-0.523435117,0.0,0.523435117,7.881403668539539,0.0,0.0,0.0,0,0.0,0.523435117,0.0,0.0,0.0,0.0,0.523435117,0.0,100.0,0.0,0.0,0.0,0.132533248189283,0.0,0.0,0.0,0.132533248189283,0.0,0.06206985853195779,0.05,0.253199,0.0495
01.05.2024 20:00,122,20,0.511637467,0.0,-0.511637467,0.0,0.511637467,7.340239786830588,0.0,0.0,0.0,0,0.0,0.511637467,0.0,0.0,0.0,0.0,0.511637467,0.0,100.0,0.0,0.0,0.0,0.1198106061211103,0.0,0.0,0.0,0.1198106061211103,0.0,0.06067087240602396,0.03401,0.2341709,0.0304719
01.05.2024 21:00,122,21,0.474798351,0.0,-0.474798351,0.0,0.474798351,6.838040993292723,0.0,0.0,0.0,0,0.0,0.474798351,0.0,0.0,0.0,0.0,0.474798351,0.0,100.0,0.0,0.0,0.0,0.10887306611803381,0.0,0.0,0.0,0.10887306611803381,0.0,0.05630242511561722,0.02992,0.2293038,0.0256048
01.05.2024 22:00,122,22,0.413146113,0.0,-0.413146113,0.0,0.413146113,6.401052366296716,0.0,0.0,0.0,0,0.0,0.413146113,0.0,0.0,0.0,0.0,0.413146113,0.0,100.0,0.0,0.0,0.0,0.090842154180327,0.0,0.0,0.0,0.090842154180327,0.0,0.04899159409462824,0.022,0.219879,0.01618
01.05.2024 23:00,122,23,0.305216638,0.0,-0.305216638,0.0,0.305216638,6.078221785591343,0.0,0.0,0.0,0,0.0,0.305216638,0.0,0.0,0.0,0.0,0.305216638,0.0,100.0,0.0,0.0,0.0,0.06440846312060519,0.0,0.0,0.0,0.06440846312060519,0.0,0.03619312676390371,0.01456,0.2110254,0.0073264
02.05.2024 00:00,123,0,0.202000666,0.0,-0.202000666,0.0,0.202000666,5.864563733609092,0.0,0.0,0.0,0,0.0,0.202000666,0.0,0.0,0.0,0.0,0.202000666,0.0,100.0,0.0,0.0,0.0,0.0417570928739216,0.0,0.0,0.0,0.0417570928739216,0.0,0.02395359492470058,0.01094,0.2067176,0.0030186
02.05.2024 01:00,123,1,0.149149891,0.0,-0.149149891,0.0,0.149149891,5.706806455895834,0.0,0.0,0.0,0,0.0,0.149149891,0.0,0.0,0.0,0.0,0.149149891,0.0,100.0,0.0,0.0,0.0,0.030665068439709002,0.0,0.0,0.0,0.030665068439709002,0.0,0.01768645689552947,0.01,0.205599,0.0019
02.05.2024 02:00,123,2,0.13428798,0.0,-0.13428798,0.0,0.13428798,5.564768764735788,0.0,0.0,0.0,0,0.0,0.13428798,0.0,0.0,0.0,0.0,0.13428798,0.0,100.0,0.0,0.0,0.0,0.02725790846838,0.0,0.0,0.0,0.02725790846838,0.0,0.015924105300604768,0.0078,0.202981,0.0
02.05.2024 03:00,123,3,0.130724155,0.0,-0.130724155,0.0,0.130724155,5.4265005656382375,0.0,0.0,0.0,0,0.0,0.130724155,0.0,0.0,0.0,0.0,0.130724155,0.0,100.0,0.0,0.0,0.0,0.026974759442848502,0.0,0.0,0.0,0.026974759442848502,0.0,0.015501500652199693,0.01063,0.2063487,0.0026497
02.05.2024 04:00,123,4,0.133605546,0.27350328,0.13989773400000002,0.13989773400000002,0.0,5.558765346570708,0.0,0.0,0.0,0,0.13989773400000002,0.0,0.0,0.0,0.0,0.27350328,0.133605546,100.0,100.0,0.0,0.0,0.003938317068927601,0.0,0.0,0.0,0.0,-0.003938317068927601,0.0,0.0,0.03206,0.2318504,0.0281514
02.05.2024 05:00,123,5,0.15961389,0.188049096,0.02843520599999999,0.02843520599999999,0.0,5.585649100759033,0.0,0.0,0.0,0,0.02843520599999999,0.0,0.0,0.0,0.0,0.188049096,0.15961389,100.0,100.0,0.0,0.0,0.0021763396745807994,0.0,0.0,0.0,0.0,-0.0021763396745807994,0.0,0.0,0.07272,0.2802358,0.0765368
02.05.2024 06:00,123,6,0.281845524,1.694035704,1.41219018,1.41219018,0.0,6.920788845000252,0.0,0.0,0.0,0,1.41219018,0.0,0.0,0.0,0.0,1.694035704,0.281845524,100.0,100.0,0.0,0.0,0.117428132475576,0.0,0.0,0.0,0.0,-0.117428132475576,0.0,0.0,0.07828,0.2868522,0.0831532
02.05.2024 07:00,123,7,0.393461507,3.46248176,3.069020253,2.0950172853230127,0.0,8.901499999999999,0.0,0.9740029676769875,-0.974003,0,2.0950172853230127,0.0,0.0,0.9740029676769875,0.0,2.4884787923230127,0.393461507,71.86980220577429,100.0,0.0,0.06316506645682032,0.1358639659704827,0.0,0.0,0.0,0.06316506645682032,-0.07269889951366237,0.06316506645682032,0.0,0.0629,0.26855,0.064851
02.05.2024 08:00,123,8,0.416967591,4.57753152,4.160563929,0.0,0.0,8.901499999999999,0.0,4.160563929,-4.160564,0,0.0,0.0,0.0,4.160563929,0.0,0.416967591,0.416967591,9.10900534880424,100.0,0.0,0.1141055460347895,0.0,0.0,0.0,0.0,0.1141055460347895,0.1141055460347895,0.1141055460347895,0.0,0.03145,0.2311245,0.0274255
02.05.2024 09:00,123,9,0.4123422,5.276974784,4.864632584,0.0,0.0,8.901499999999999,0.0,4.864632584,-4.864633,0,0.0,0.0,0.0,4.864632584,0.0,0.4123422,0.4123422,7.813988447514249,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051,0.199768,0.0
02.05.2024 10:00,123,10,0.400513332,5.529083968,5.128570636,0.0,0.0,8.901499999999999,0.0,5.128570636,-5.128571,0,0.0,0.0,0.0,5.128570636,0.0,0.400513332,0.400513332,7.2437556441175746,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8e-05,0.1936038,0.0
02.05.2024 11:00,123,11,0.404152984,5.933282432,5.529129448000001,0.0,0.0,8.901499999999999,0.0,5.529129448000001,-5.529129,0,0.0,0.0,0.0,5.529129448000001,0.0,0.404152984,0.404152984,6.8116255821613985,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00173,0.1916403,0.0
02.05.2024 12:00,123,12,0.453743238,5.350332656,4.896589418,0.0,0.0,8.901499999999999,0.0,4.896589418,-4.896589,0,0.0,0.0,0.0,4.896589418,0.0,0.453743238,0.453743238,8.48065470267836,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00419,0.1887129,0.0
02.05.2024 13:00,123,13,0.441762718,2.932766832,2.491004114,0.0,0.0,8.901499999999999,0.0,2.491004114,-2.491004,0,0.0,0.0,0.0,2.491004114,0.0,0.441762718,0.441762718,15.063001708142613,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5e-05,0.1936395,0.0
02.05.2024 14:00,123,14,0.38451403,2.45979744,2.07528341,0.0,0.0,8.901499999999999,0.0,2.07528341,-2.075283,0,0.0,0.0,0.0,2.07528341,0.0,0.38451403,0.38451403,15.63193878273164,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139,0.1920449,0.0
02.05.2024 15:00,123,15,0.34394708,2.0750024,1.7310553199999998,0.0,0.0,8.901499999999999,0.0,1.7310553199999998,-1.731055,0,0.0,0.0,0.0,1.7310553199999998,0.0,0.34394708,0.34394708,16.575743719621723,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00404,0.1985066,0.0
02.05.2024 16:00,123,16,0.321957518,1.19972628,0.8777687619999999,0.0,0.0,8.901499999999999,0.0,0.8777687619999999,-0.877769,0,0.0,0.0,0.0,0.8777687619999999,0.0,0.321957518,0.321957518,26.835914438750148,100.0,0.0,0.048839405025184794,0.0,0.0,0.0,0.0,0.048839405025184794,0.048839405025184794,0.048839405025184794,0.0,0.05516,0.2593394,0.0556404
02.05.2024 17:00,123,17,0.352818731,0.507108016,0.154289285,0.0,0.0,8.901499999999999,0.0,0.154289285,-0.154289,0,0.0,0.0,0.0,0.154289285,0.0,0.352818731,0.352818731,69.5746704583743,100.0,0.0,0.013369444265963,0.0,0.0,0.0,0.0,0.013369444265963,0.013369444265963,0.013369444265963,0.0,0.08122,0.2903508,0.0866518
02.05.2024 18:00,123,18,0.439336283,0.0,-0.439336283,0.0,0.439336283,8.436809777687053,0.0,0.0,0.0,0,0.0,0.439336283,0.0,0.0,0.0,0.0,0.439336283,0.0,100.0,0.0,0.0,0.0,0.13108538182950621,0.0,0.0,0.0,0.13108538182950621,0.0,0.05209727060358117,0.08796,0.2983714,0.0946724
02.05.2024 19:00,123,19,0.521455923,0.0,-0.521455923,0.0,0.521455923,7.885260820403977,0.0,0.0,0.0,0,0.0,0.521455923,0.0,0.0,0.0,0.0,0.521455923,0.0,100.0,0.0,0.0,0.0,0.15383763199739878,0.0,0.0,0.0,0.15383763199739878,0.0,0.06183516221985059,0.08514,0.2950156,0.0913166
02.05.2024 20:00,123,20,0.509702881,0.0,-0.509702881,0.0,0.509702881,7.346143168959198,0.0,0.0,0.0,0,0.0,0.509702881,0.0,0.0,0.0,0.0,0.509702881,0.0,100.0,0.0,0.0,0.0,0.14865377486759992,0.0,0.0,0.0,0.14865377486759992,0.0,0.06044146578916163,0.08231,0.2916479,0.0879489
02.05.2024 21:00,123,21,0.473003061,0.0,-0.473003061,0.0,0.473003061,6.845843270963308,0.0,0.0,0.0,0,0.0,0.473003061,0.0,0.0,0.0,0.0,0.473003061,0.0,100.0,0.0,0.0,0.0,0.1356425674996029,0.0,0.0,0.0,0.1356425674996029,0.0,0.05608953646389186,0.07821,0.2867689,0.0830699
02.05.2024 22:00,123,22,0.411583939,0.0,-0.411583939,0.0,0.411583939,6.4105069704685285,0.0,0.0,0.0,0,0.0,0.411583939,0.0,0.0,0.0,0.0,0.411583939,0.0,100.0,0.0,0.0,0.0,0.1145079201042192,0.0,0.0,0.0,0.1145079201042192,0.0,0.04880634874896241,0.07102,0.2782128,0.0745138
02.05.2024 23:00,123,23,0.304062564,0.0,-0.304062564,0.0,0.304062564,6.088897064959759,0.0,0.0,0.0,0,0.0,0.304062564,0.0,0.0,0.0,0.0,0.304062564,0.0,100.0,0.0,0.0,0.0,0.08129416711104,0.0,0.0,0.0,0.08129416711104,0.0,0.03605627463536108,0.0619,0.26736,0.063661
03.05.2024 00:00,124,0,0.201239243,0.0,-0.201239243,0.0,0.201239243,5.876044377425734,0.0,0.0,0.0,0,0.0,0.201239243,0.0,0.0,0.0,0.0,0.201239243,0.0,100.0,0.0,0.0,0.0,0.05314237383877081,0.0,0.0,0.0,0.05314237383877081,0.0,0.02386330404363809,0.05914,0.2640756,0.0603766
